DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	class
COLOR	#ff0000
DATA
Diplodia_corticola	#f0a06d	Dothideomycetes
Aquimarina_mytili	#d491a5	Flavobacteriia
Haliscomenobacter_hydrossis	#12152d	Saprospiria
Olivibacter_sp._LS-1	#0172fd	Sphingobacteriia
Ktedonospora_formicarum	#e08d56	Ktedonobacteria
Pseudocohnilembus_persalinus	#213fe8	Oligohymenophorea
Stylonychia_lemnae	#19e4b2	Spirotrichea
Deinococcus_yavapaiensis	#b303bf	Deinococci
Plasmodiophora_brassicae	#2f7c10	Phytomyxea
Dictyostelium_discoideum	#4dd485	Eumycetozoa
Peribacillus_psychrosaccharolyticus	#37aeeb	Bacilli
Sporotomaculum_syntrophicum	#e87cf4	Clostridia
Longimicrobium_terrae	#f8592c	Longimicrobia
Hondaea_fermentalgiana	#475248	Bigyra
Salpingoeca_rosetta	#ead2e6	Choanoflagellata
Cladocopium_goreaui	#df7e58	Dinophyceae
Nannochloropsis_gaditana	#e4e8a6	Eustigmatophyceae
Sphaeroforma_arctica	#afbbc1	Ichthyosporea
Aureococcus_anophagefferens	#84ab94	Pelagophyceae
Ectocarpus_siliculosus	#ea9f37	Phaeophyceae
Tribonema_minus	#d8bc2a	Xanthophyceae
Candidatus_Manganitrophus_noduliformans	#a820c0	Nitrospira
Singulisphaera_acidiphila	#4ea83e	Planctomycetia
Caulobacter_radicis	#7984f3	Alphaproteobacteria
Burkholderia_pseudomallei	#a5685d	Betaproteobacteria
Archangium_sp._Cb_G35	#10d836	Deltaproteobacteria
Gallaecimonas_xiamenensis	#6422d6	Gammaproteobacteria
Oligoflexus_sp.	#f53802	Oligoflexia
Galdieria_sulphuraria	#0cc00f	Bangiophyceae
Gracilariopsis_chorda	#3b959e	Florideophyceae
Nitrososphaeraceae_archaeon	#97b214	Nitrososphaeria
Opitutaceae_bacterium	#dee712	Opitutae
Luteolibacter_ambystomatis	#7e3a8f	Verrucomicrobiae
Chlamydomonas_reinhardtii	#94209c	Chlorophyceae
Chloropicon_primus	#2d9784	Chloropicophyceae
Chlorella_sorokiniana	#17ac3a	Trebouxiophyceae
Ostreobium_quekettii	#3611a3	Ulvophyceae
Physcomitrium_patens	#922b2f	Bryopsida
Chara_braunii	#5344ae	Charophyceae
Klebsormidium_nitens	#f46413	Klebsormidiophyceae
Selaginella_moellendorffii	#485501	Lycopodiopsida
Elaeis_guineensis	#b8d2f4	Magnoliopsida
Marchantia_polymorpha	#cd249c	Marchantiopsida
Adiantum_capillus-veneris	#624a53	Polypodiopsida
