DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Coniosporium_apollinis	#a310c5	Coniosporium
Cryomyces_minteri	#b03e64	Cryomyces
Peltaster_fructicola	#4b87a2	Peltaster
Zopfia_rhizophila	#f4de4e	Zopfia
Patellaria_atrata	#9763cf	Patellaria
Trichodelitschia_bisporula	#60a34f	Trichodelitschia
Amniculicola_lignicola	#fc8c05	Amniculicola
Corynespora_cassiicola	#2f720c	Corynespora
Cucurbitaria_berberidis	#e46594	Cucurbitaria
Pyrenochaeta_sp._DS3sAY3a	#55448e	Pyrenochaeta
Pyrenochaeta_sp._MPI-SDFR-AT-0127	#55448e	Pyrenochaeta
Delitschia_confertaspora	#425cea	Delitschia
Clathrospora_elynae	#378990	Clathrospora
Ascochyta_lentis	#eebace	Ascochyta
Ascochyta_rabiei	#eebace	Ascochyta
Didymella_exigua	#e960b0	Didymella
Didymella_heteroderae	#e960b0	Didymella
Epicoccum_nigrum	#108376	Epicoccum
Bimuria_novae-zelandiae	#b74286	Bimuria
Didymosphaeria_enalia	#741356	Didymosphaeria
Karstenula_rhodostoma	#8a6718	Karstenula
Paraphaeosphaeria_minitans	#925dab	Paraphaeosphaeria
Paraphaeosphaeria_sporulosa	#925dab	Paraphaeosphaeria
Dothidotthia_symphoricarpi	#4a49d1	Dothidotthia
Lentithecium_fluviatile	#51bd2a	Lentithecium
Ampelomyces_quisqualis	#6f58b6	Ampelomyces
Leptosphaeria_maculans	#4d0077	Leptosphaeria
Ophiobolus_disseminans	#be36fe	Ophiobolus
Plenodomus_tracheiphilus	#893f5c	Plenodomus
Clohesyomyces_aquaticus	#4fb954	Clohesyomyces
Lophiostoma_macrostomum	#e1946a	Lophiostoma
Lophiotrema_nucula	#e12106	Lophiotrema
Byssothecium_circinans	#983ce1	Byssothecium
Massarina_eburnea	#063aba	Massarina
Stagonospora_sp._SRC1lsM3a	#973d95	Stagonospora
Melanomma_pulvis-pyrius	#61da39	Melanomma
Aaosphaeria_arxii	#3fe788	Aaosphaeria
Massariosphaeria_phaeospora	#530f80	Massariosphaeria
Periconia_macrospinosa	#e48d1b	Periconia
Paraphoma_chrysanthemicola	#367021	Paraphoma
Parastagonospora_nodorum	#f84ea4	Parastagonospora
Phaeosphaeria_sp._MPI-PUGE-AT-0046c	#5fd21c	Phaeosphaeria
Setomelanomma_holmii	#76f6a7	Setomelanomma
Pleomassaria_siparia	#ca51eb	Pleomassaria
Alternaria_alternata	#9b6d41	Alternaria
Alternaria_atra	#9b6d41	Alternaria
Alternaria_burnsii	#9b6d41	Alternaria
Alternaria_sp._MG1	#9b6d41	Alternaria
Bipolaris_maydis	#e6370e	Bipolaris
Bipolaris_sorokiniana	#e6370e	Bipolaris
Bipolaris_sorokiniana	#e6370e	Bipolaris
Bipolaris_zeicola	#e6370e	Bipolaris
Curvularia_clavata	#11a5f2	Curvularia
Curvularia_kusanoi	#11a5f2	Curvularia
Decorospora_gaudefroyi	#600a8e	Decorospora
Exserohilum_turcicum	#3af654	Exserohilum
Pyrenophora_seminiperda	#410c49	Pyrenophora
Pyrenophora_teres	#410c49	Pyrenophora
Pyrenophora_tritici-repentis	#410c49	Pyrenophora
Pyrenophora_tritici-repentis	#410c49	Pyrenophora
Stemphylium_lycopersici	#99c687	Stemphylium
Sporormia_fimetaria	#589581	Sporormia
Westerdykella_ornata	#83752f	Westerdykella
Polyplosphaeria_fusca	#2243a7	Polyplosphaeria
Dendryphion_nanum	#d931cc	Dendryphion
Trematosphaeria_pertusa	#b6beed	Trematosphaeria
Viridothelium_virens	#a1c26e	Viridothelium
Tothia_fuscella	#c0e688	Tothia
Verruconis_gallopava	#8d3623	Verruconis
Venturia_effusa	#7ce205	Venturia
Venturia_inaequalis	#7ce205	Venturia
Venturia_nashicola	#7ce205	Venturia
Cyphellophora_europaea	#7fd3f5	Cyphellophora
Capronia_coronata	#8e8808	Capronia
Capronia_epimyces	#8e8808	Capronia
Cladophialophora_carrionii	#019be5	Cladophialophora
Cladophialophora_immunda	#019be5	Cladophialophora
Cladophialophora_psammophila	#019be5	Cladophialophora
Cladophialophora_yegresii	#019be5	Cladophialophora
Exophiala_aquamarina	#36f285	Exophiala
Exophiala_dermatitidis	#36f285	Exophiala
Exophiala_mesophila	#36f285	Exophiala
Exophiala_oligosperma	#36f285	Exophiala
Exophiala_sideris	#36f285	Exophiala
Exophiala_spinifera	#36f285	Exophiala
Exophiala_xenobiotica	#36f285	Exophiala
Fonsecaea_erecta	#7345d8	Fonsecaea
Fonsecaea_multimorphosa	#7345d8	Fonsecaea
Fonsecaea_pedrosoi	#7345d8	Fonsecaea
Phialophora_attinorum	#c9d122	Phialophora
Phialophora_macrospora	#c9d122	Phialophora
Rhinocladiella_mackenziei	#27b469	Rhinocladiella
Chaetothyriales_sp._CBS_132003	#5b9342	nan
Chaetothyriales_sp._CBS_134916	#5b9342	nan
Chaetothyriales_sp._CBS_134920	#5b9342	nan
Chaetothyriales_sp._CBS_135597	#5b9342	nan
Aspergillus_aculeatus	#24e1e2	Aspergillus
Aspergillus_alliaceus	#24e1e2	Aspergillus
Aspergillus_arachidicola	#24e1e2	Aspergillus
Aspergillus_avenaceus	#24e1e2	Aspergillus
Aspergillus_awamori	#24e1e2	Aspergillus
Aspergillus_bertholletiae	#24e1e2	Aspergillus
Aspergillus_bombycis	#24e1e2	Aspergillus
Aspergillus_brasiliensis	#24e1e2	Aspergillus
Aspergillus_burnettii	#24e1e2	Aspergillus
Aspergillus_caelatus	#24e1e2	Aspergillus
Aspergillus_calidoustus	#24e1e2	Aspergillus
Aspergillus_candidus	#24e1e2	Aspergillus
Aspergillus_carbonarius	#24e1e2	Aspergillus
Aspergillus_chevalieri	#24e1e2	Aspergillus
Aspergillus_clavatus	#24e1e2	Aspergillus
Aspergillus_coremiiformis	#24e1e2	Aspergillus
Aspergillus_cristatus	#24e1e2	Aspergillus
Aspergillus_ellipticus	#24e1e2	Aspergillus
Aspergillus_felis	#24e1e2	Aspergillus
Aspergillus_fischeri	#24e1e2	Aspergillus
Aspergillus_fumigatiaffinis	#24e1e2	Aspergillus
Aspergillus_fumigatus	#24e1e2	Aspergillus
Aspergillus_glaucus	#24e1e2	Aspergillus
Aspergillus_heteromorphus	#24e1e2	Aspergillus
Aspergillus_hiratsukae	#24e1e2	Aspergillus
Aspergillus_homomorphus	#24e1e2	Aspergillus
Aspergillus_ibericus	#24e1e2	Aspergillus
Aspergillus_leporis	#24e1e2	Aspergillus
Aspergillus_minisclerotigenes	#24e1e2	Aspergillus
Aspergillus_mulundensis	#24e1e2	Aspergillus
Aspergillus_nidulans	#24e1e2	Aspergillus
Aspergillus_niger	#24e1e2	Aspergillus
Aspergillus_nomiae	#24e1e2	Aspergillus
Aspergillus_novofumigatus	#24e1e2	Aspergillus
Aspergillus_novoparasiticus	#24e1e2	Aspergillus
Aspergillus_oryzae	#24e1e2	Aspergillus
Aspergillus_oryzae	#24e1e2	Aspergillus
Aspergillus_parasiticus	#24e1e2	Aspergillus
Aspergillus_parasiticus	#24e1e2	Aspergillus
Aspergillus_pseudonomiae	#24e1e2	Aspergillus
Aspergillus_pseudotamarii	#24e1e2	Aspergillus
Aspergillus_puulaauensis	#24e1e2	Aspergillus
Aspergillus_rambellii	#24e1e2	Aspergillus
Aspergillus_ruber	#24e1e2	Aspergillus
Aspergillus_saccharolyticus	#24e1e2	Aspergillus
Aspergillus_sclerotialis	#24e1e2	Aspergillus
Aspergillus_sclerotiicarbonarius	#24e1e2	Aspergillus
Aspergillus_sclerotioniger	#24e1e2	Aspergillus
Aspergillus_sp._HF37	#24e1e2	Aspergillus
Aspergillus_steynii	#24e1e2	Aspergillus
Aspergillus_sydowii	#24e1e2	Aspergillus
Aspergillus_tamarii	#24e1e2	Aspergillus
Aspergillus_tanneri	#24e1e2	Aspergillus
Aspergillus_terreus	#24e1e2	Aspergillus
Aspergillus_terreus	#24e1e2	Aspergillus
Aspergillus_thermomutatus	#24e1e2	Aspergillus
Aspergillus_tubingensis	#24e1e2	Aspergillus
Aspergillus_turcosus	#24e1e2	Aspergillus
Aspergillus_udagawae	#24e1e2	Aspergillus
Aspergillus_uvarum	#24e1e2	Aspergillus
Aspergillus_versicolor	#24e1e2	Aspergillus
Aspergillus_violaceofuscus	#24e1e2	Aspergillus
Aspergillus_welwitschiae	#24e1e2	Aspergillus
Aspergillus_wentii	#24e1e2	Aspergillus
Monascus_purpureus	#abec34	Monascus
Penicilliopsis_zonata	#271b64	Penicilliopsis
Penicillium_antarcticum	#a8a102	Penicillium
Penicillium_arizonense	#a8a102	Penicillium
Penicillium_brasilianum	#a8a102	Penicillium
Penicillium_coprophilum	#a8a102	Penicillium
Penicillium_crustosum	#a8a102	Penicillium
Penicillium_decumbens	#a8a102	Penicillium
Penicillium_digitatum	#a8a102	Penicillium
Penicillium_expansum	#a8a102	Penicillium
Penicillium_flavigenum	#a8a102	Penicillium
Penicillium_freii	#a8a102	Penicillium
Penicillium_griseofulvum	#a8a102	Penicillium
Penicillium_italicum	#a8a102	Penicillium
Penicillium_nalgiovense	#a8a102	Penicillium
Penicillium_nordicum	#a8a102	Penicillium
Penicillium_oxalicum	#a8a102	Penicillium
Penicillium_polonicum	#a8a102	Penicillium
Penicillium_rubens	#a8a102	Penicillium
Penicillium_solitum	#a8a102	Penicillium
Penicillium_sp._'occitanis'	#a8a102	Penicillium
Penicillium_sp._RFL-2021a	#a8a102	Penicillium
Penicillium_steckii	#a8a102	Penicillium
Penicillium_subrubescens	#a8a102	Penicillium
Penicillium_vulpinum	#a8a102	Penicillium
Elaphomyces_granulatus	#c652c9	Elaphomyces
Paecilomyces_variotii	#b8b01c	Paecilomyces
Paecilomyces_variotii	#b8b01c	Paecilomyces
Rasamsonia_emersonii	#64dae2	Rasamsonia
Talaromyces_amestolkiae	#158643	Talaromyces
Talaromyces_atroroseus	#158643	Talaromyces
Talaromyces_islandicus	#158643	Talaromyces
Talaromyces_marneffei	#158643	Talaromyces
Talaromyces_rugulosus	#158643	Talaromyces
Talaromyces_stipitatus	#158643	Talaromyces
Blastomyces_gilchristii	#a7d762	Blastomyces
Blastomyces_parvus	#a7d762	Blastomyces
Blastomyces_percursus	#a7d762	Blastomyces
Blastomyces_silverae	#a7d762	Blastomyces
Emergomyces_africanus	#cebb35	Emergomyces
Emergomyces_pasteurianus	#cebb35	Emergomyces
Emmonsia_crescens	#2711d8	Emmonsia
Helicocarpus_griseus	#a4105e	Helicocarpus
Histoplasma_capsulatum	#d54240	Histoplasma
Histoplasma_capsulatum	#d54240	Histoplasma
Histoplasma_capsulatum	#d54240	Histoplasma
Histoplasma_capsulatum	#d54240	Histoplasma
Histoplasma_mississippiense_(nom._inval.)	#d54240	Histoplasma
Histoplasma_ohiense_(nom._inval.)	#d54240	Histoplasma
Polytolypa_hystricis	#3d9023	Polytolypa
Microsporum_canis	#f9c342	Microsporum
Nannizzia_gypsea	#bd59b8	Nannizzia
Trichophyton_benhamiae	#d01311	Trichophyton
Trichophyton_interdigitale	#d01311	Trichophyton
Trichophyton_interdigitale	#d01311	Trichophyton
Trichophyton_rubrum	#d01311	Trichophyton
Ascosphaera_apis	#61aa3d	Ascosphaera
Paracoccidioides_brasiliensis	#ab20b6	Paracoccidioides
Paracoccidioides_lutzii	#ab20b6	Paracoccidioides
Coccidioides_immitis	#bfe589	Coccidioides
Coccidioides_immitis	#bfe589	Coccidioides
Coccidioides_immitis	#bfe589	Coccidioides
Coccidioides_posadasii	#bfe589	Coccidioides
Uncinocarpus_reesii	#08f20f	Uncinocarpus
Phaeomoniella_chlamydospora	#f55c0f	Phaeomoniella
Endocarpon_pusillum	#524548	Endocarpon
Endocarpon_pusillum	#524548	Endocarpon
Glutinoglossum_americanum	#f0123e	Glutinoglossum
Trichoglossum_hirsutum	#39c03d	Trichoglossum
Heterodermia_speciosa	#873774	Heterodermia
Alectoria_fallacina	#887a2d	Alectoria
Imshaugia_aleurites	#2f2504	Imshaugia
Letharia_columbiana	#e6c773	Letharia
Letharia_lupina	#e6c773	Letharia
Gomphillus_americanus	#7b7644	Gomphillus
Blumeria_graminis	#7d572b	Blumeria
Blumeria_hordei	#7d572b	Blumeria
Blumeria_hordei	#7d572b	Blumeria
Erysiphe_necator	#d58598	Erysiphe
Erysiphe_pulchra	#d58598	Erysiphe
Golovinomyces_cichoracearum	#1d22b8	Golovinomyces
Oidium_neolycopersici	#0c4206	Oidium
Amorphotheca_resinae	#08bb31	Amorphotheca
Coleophoma_cylindrospora	#41fbc8	Coleophoma
Marssonina_coronariae	#c9d86b	Marssonina
Drepanopeziza_brunnea	#25c6d0	Drepanopeziza
Glarea_lozoyensis	#471293	Glarea
Glarea_lozoyensis	#471293	Glarea
Hymenoscyphus_albidus	#b51524	Hymenoscyphus
Hymenoscyphus_fraxineus	#b51524	Hymenoscyphus
Hyaloscypha_bicolor	#865178	Hyaloscypha
Hyaloscypha_hepaticicola	#865178	Hyaloscypha
Hyaloscypha_variabilis	#865178	Hyaloscypha
Hyphodiscus_hymeniophilus	#e6947a	Hyphodiscus
Lachnellula_arida	#96eff9	Lachnellula
Lachnellula_cervina	#96eff9	Lachnellula
Lachnellula_hyalina	#96eff9	Lachnellula
Lachnellula_occidentalis	#96eff9	Lachnellula
Lachnellula_subtilissima	#96eff9	Lachnellula
Lachnellula_suecica	#96eff9	Lachnellula
Lachnellula_willkommii	#96eff9	Lachnellula
Mollisia_scopiformis	#795e4a	Mollisia
Phialocephala_subalpina	#e47527	Phialocephala
Amylocarpus_encephaloides	#f05315	Amylocarpus
Cadophora_malorum	#6e20ab	Cadophora
Cadophora_sp._DSE1049	#6e20ab	Cadophora
Cadophora_sp._M221	#6e20ab	Cadophora
Helotiales_sp._DMI_Dod_QoI	#5b9342	nan
Rhexocercosporidium_sp._MPI-PUGE-AT-0058	#0de507	Rhexocercosporidium
Calycina_marina	#1be32a	Calycina
Venustampulla_echinocandica	#6b17da	Venustampulla
Rhynchosporium_commune	#1d40e2	Rhynchosporium
Rutstroemia_sp._NJR-2017a_BBW	#949e4a	Rutstroemia
Rutstroemia_sp._NJR-2017a_BVV2	#949e4a	Rutstroemia
Rutstroemia_sp._NJR-2017a_WRK4	#949e4a	Rutstroemia
Botryotinia_calthae	#1e5791	Botryotinia
Botryotinia_convoluta	#1e5791	Botryotinia
Botryotinia_narcissicola	#1e5791	Botryotinia
Botrytis_cinerea	#2df0d9	Botrytis
Botrytis_cinerea	#2df0d9	Botrytis
Botrytis_elliptica	#2df0d9	Botrytis
Botrytis_fragariae	#2df0d9	Botrytis
Botrytis_porri	#2df0d9	Botrytis
Monilinia_fructicola	#1c0966	Monilinia
Monilinia_fructigena	#1c0966	Monilinia
Monilinia_laxa	#1c0966	Monilinia
Monilinia_vaccinii-corymbosi	#1c0966	Monilinia
Sclerotinia_borealis	#7aada5	Sclerotinia
Sclerotinia_sclerotiorum	#7aada5	Sclerotinia
Sclerotinia_trifoliorum	#7aada5	Sclerotinia
Cudoniella_acicularis	#0f9b79	Cudoniella
Oidiodendron_maius	#6b9016	Oidiodendron
Leotiomycetes_sp._MPI-SDFR-AT-0126	#5b9342	nan
Scytalidium_lignicola	#44674f	Scytalidium
Scytalidium_sp._3C	#44674f	Scytalidium
Pseudogymnoascus_destructans	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._05NY08	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._23342-1-I1	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._24MN13	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-3557	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-3775	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-3808	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4246	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4281_(FW-2241)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4513_(FW-928)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4515_(FW-2607)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4516_(FW-969)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4518_(FW-2643)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4519_(FW-2642)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._VKM_F-4520_(FW-2644)	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_sp._WSF_3629	#1a8f11	Pseudogymnoascus
Pseudogymnoascus_verrucosus	#1a8f11	Pseudogymnoascus
Neolecta_irregularis	#f84c64	Neolecta
Arthrobotrys_flagrans	#cabf44	Arthrobotrys
Dactylellina_haptotyla	#d861a3	Dactylellina
Drechslerella_stenobrocha	#25feed	Drechslerella
Orbilia_oligospora	#cf3fb6	Orbilia
Ascobolus_immersus	#58c811	Ascobolus
Ascodesmis_nigricans	#c4f94c	Ascodesmis
Morchella_conica	#47de07	Morchella
Terfezia_boudieri	#7bef39	Terfezia
Sphaerosporella_brunnea	#1ec890	Sphaerosporella
Choiromyces_venosus	#92e614	Choiromyces
Tuber_borchii	#1599a4	Tuber
Tuber_magnatum	#1599a4	Tuber
Tuber_melanosporum	#1599a4	Tuber
Coniochaeta_ligniaria	#8f4105	Coniochaeta
Coniochaeta_pulveracea	#8f4105	Coniochaeta
Coniochaeta_sp._2T2.1	#8f4105	Coniochaeta
Cryphonectria_parasitica	#27757f	Cryphonectria
Diaporthe_ampelina	#845660	Diaporthe
Diaporthe_helianthi	#845660	Diaporthe
Coniella_lustricola	#550b29	Coniella
Cytospora_leucostoma	#180ce2	Cytospora
Valsa_mali	#d79c87	Valsa
Valsa_malicola	#d79c87	Valsa
Valsa_sordida	#d79c87	Valsa
Colletotrichum_abscissum	#61c466	Colletotrichum
Colletotrichum_asianum	#61c466	Colletotrichum
Colletotrichum_chlorophyti	#61c466	Colletotrichum
Colletotrichum_fioriniae	#61c466	Colletotrichum
Colletotrichum_fructicola	#61c466	Colletotrichum
Colletotrichum_gloeosporioides	#61c466	Colletotrichum
Colletotrichum_gloeosporioides	#61c466	Colletotrichum
Colletotrichum_graminicola	#61c466	Colletotrichum
Colletotrichum_higginsianum	#61c466	Colletotrichum
Colletotrichum_higginsianum	#61c466	Colletotrichum
Colletotrichum_incanum	#61c466	Colletotrichum
Colletotrichum_karsti	#61c466	Colletotrichum
Colletotrichum_lupini	#61c466	Colletotrichum
Colletotrichum_musicola	#61c466	Colletotrichum
Colletotrichum_orbiculare	#61c466	Colletotrichum
Colletotrichum_orchidophilum	#61c466	Colletotrichum
Colletotrichum_plurivorum	#61c466	Colletotrichum
Colletotrichum_salicis	#61c466	Colletotrichum
Colletotrichum_scovillei	#61c466	Colletotrichum
Colletotrichum_shisoi	#61c466	Colletotrichum
Colletotrichum_sublineola	#61c466	Colletotrichum
Colletotrichum_tanaceti	#61c466	Colletotrichum
Colletotrichum_tofieldiae	#61c466	Colletotrichum
Colletotrichum_trifolii	#61c466	Colletotrichum
Plectosphaerella_cucumerina	#3215ae	Plectosphaerella
Plectosphaerella_plurivora	#3215ae	Plectosphaerella
Sodiomyces_alkalinus	#2d03b6	Sodiomyces
Verticillium_alfalfae	#03efde	Verticillium
Verticillium_dahliae	#03efde	Verticillium
Verticillium_dahliae	#03efde	Verticillium
Verticillium_longisporum	#03efde	Verticillium
Clonostachys_rhizophaga	#d82a01	Clonostachys
Clonostachys_rosea	#d82a01	Clonostachys
Geosmithia_morbida	#d94ed5	Geosmithia
Claviceps_africana	#bf0872	Claviceps
Claviceps_purpurea	#bf0872	Claviceps
Claviceps_pusilla	#bf0872	Claviceps
Epichloe_festucae	#c3390b	Epichloe
Metarhizium_acridum	#c77aac	Metarhizium
Metarhizium_album	#c77aac	Metarhizium
Metarhizium_anisopliae	#c77aac	Metarhizium
Metarhizium_humberi	#c77aac	Metarhizium
Metarhizium_majus	#c77aac	Metarhizium
Metarhizium_rileyi	#c77aac	Metarhizium
Moelleriella_libera	#a29828	Moelleriella
Pochonia_chlamydosporia	#218a70	Pochonia
Torrubiella_hemipterigena	#bc7e03	Torrubiella
Ustilaginoidea_virens	#d555b1	Ustilaginoidea
Akanthomyces_lecanii	#5f7790	Akanthomyces
Akanthomyces_lecanii	#5f7790	Akanthomyces
Beauveria_bassiana	#90e6e5	Beauveria
Beauveria_bassiana	#90e6e5	Beauveria
Beauveria_bassiana	#90e6e5	Beauveria
Cordyceps_fumosorosea	#45ee5d	Cordyceps
Cordyceps_javanica	#45ee5d	Cordyceps
Cordyceps_militaris	#45ee5d	Cordyceps
Cordyceps_sp._RAO-2017	#45ee5d	Cordyceps
Escovopsis_weberi	#0c5684	Escovopsis
Trichoderma_arundinaceum	#735828	Trichoderma
Trichoderma_asperellum	#735828	Trichoderma
Trichoderma_asperellum	#735828	Trichoderma
Trichoderma_atroviride	#735828	Trichoderma
Trichoderma_citrinoviride	#735828	Trichoderma
Trichoderma_cornu-damae	#735828	Trichoderma
Trichoderma_gamsii	#735828	Trichoderma
Trichoderma_harzianum	#735828	Trichoderma
Trichoderma_harzianum	#735828	Trichoderma
Trichoderma_longibrachiatum	#735828	Trichoderma
Trichoderma_reesei	#735828	Trichoderma
Trichoderma_virens	#735828	Trichoderma
Acremonium_chrysogenum	#b0daf3	Acremonium
Emericellopsis_atlantica	#10a6c2	Emericellopsis
Emericellopsis_cladophorae	#10a6c2	Emericellopsis
Cylindrodendrum_hubeiense	#0d1885	Cylindrodendrum
Dactylonectria_estremocensis	#45d407	Dactylonectria
Dactylonectria_macrodidyma	#45d407	Dactylonectria
Fusarium_acutatum	#0b9f2e	Fusarium
Fusarium_agapanthi	#0b9f2e	Fusarium
Fusarium_albosuccineum	#0b9f2e	Fusarium
Fusarium_austroafricanum	#0b9f2e	Fusarium
Fusarium_avenaceum	#0b9f2e	Fusarium
Fusarium_beomiforme	#0b9f2e	Fusarium
Fusarium_culmorum	#0b9f2e	Fusarium
Fusarium_flagelliforme	#0b9f2e	Fusarium
Fusarium_fujikuroi	#0b9f2e	Fusarium
Fusarium_gaditjirri	#0b9f2e	Fusarium
Fusarium_globosum	#0b9f2e	Fusarium
Fusarium_graminearum	#0b9f2e	Fusarium
Fusarium_graminearum	#0b9f2e	Fusarium
Fusarium_heterosporum	#0b9f2e	Fusarium
Fusarium_kuroshium	#0b9f2e	Fusarium
Fusarium_langsethiae	#0b9f2e	Fusarium
Fusarium_longipes	#0b9f2e	Fusarium
Fusarium_mundagurra	#0b9f2e	Fusarium
Fusarium_napiforme	#0b9f2e	Fusarium
Fusarium_nygamai	#0b9f2e	Fusarium
Fusarium_odoratissimum	#0b9f2e	Fusarium
Fusarium_oligoseptatum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_oxysporum	#0b9f2e	Fusarium
Fusarium_phyllophilum	#0b9f2e	Fusarium
Fusarium_poae	#0b9f2e	Fusarium
Fusarium_pseudocircinatum	#0b9f2e	Fusarium
Fusarium_redolens	#0b9f2e	Fusarium
Fusarium_sarcochroum	#0b9f2e	Fusarium
Fusarium_solani	#0b9f2e	Fusarium
Fusarium_sp._AF-6	#0b9f2e	Fusarium
Fusarium_sp._AF-8	#0b9f2e	Fusarium
Fusarium_sp._NRRL_52700	#0b9f2e	Fusarium
Fusarium_sp._NRRL_66182	#0b9f2e	Fusarium
Fusarium_sporotrichioides	#0b9f2e	Fusarium
Fusarium_subglutinans	#0b9f2e	Fusarium
Fusarium_tricinctum	#0b9f2e	Fusarium
Fusarium_vanettenii	#0b9f2e	Fusarium
Fusarium_venenatum	#0b9f2e	Fusarium
Fusarium_verticillioides	#0b9f2e	Fusarium
Fusarium_xylarioides	#0b9f2e	Fusarium
Fusarium_zealandicum	#0b9f2e	Fusarium
Ilyonectria_sp._MPI-CAGE-AT-0026	#c7eb06	Ilyonectria
Neonectria_ditissima	#5ae97c	Neonectria
Thelonectria_olida	#e1516a	Thelonectria
