DATASET_TEXT
SEPARATOR COMMA
DATASET_LABEL,genus-text
COLOR,#000000
DATA
Polyplosphaeria_fusca,Polyplosphaeria,-1,#c9fe96,bold,1,0
Dendryphion_nanum,Dendryphion,-1,#8fea9d,bold,1,0
Trematosphaeria_pertusa,Trematosphaeria,-1,#e0a80c,bold,1,0
Viridothelium_virens,Viridothelium,-1,#078a6d,bold,1,0
Tothia_fuscella,Tothia,-1,#0dab43,bold,1,0
Verruconis_gallopava,Verruconis,-1,#9c9e48,bold,1,0
Venturia_effusa,Venturia,-1,#2c1a09,bold,1,0
Venturia_inaequalis,Venturia,-1,#2c1a09,bold,1,0
Venturia_nashicola,Venturia,-1,#2c1a09,bold,1,0
Cyphellophora_europaea,Cyphellophora,-1,#c1fb1b,bold,1,0
Capronia_coronata,Capronia,-1,#7bf885,bold,1,0
Capronia_epimyces,Capronia,-1,#7bf885,bold,1,0
Cladophialophora_carrionii,Cladophialophora,-1,#b9a201,bold,1,0
Cladophialophora_immunda,Cladophialophora,-1,#b9a201,bold,1,0
Cladophialophora_psammophila,Cladophialophora,-1,#b9a201,bold,1,0
Cladophialophora_yegresii,Cladophialophora,-1,#b9a201,bold,1,0
Exophiala_aquamarina,Exophiala,-1,#1e1358,bold,1,0
Exophiala_dermatitidis,Exophiala,-1,#1e1358,bold,1,0
Exophiala_mesophila,Exophiala,-1,#1e1358,bold,1,0
Exophiala_oligosperma,Exophiala,-1,#1e1358,bold,1,0
Exophiala_sideris,Exophiala,-1,#1e1358,bold,1,0
Exophiala_spinifera,Exophiala,-1,#1e1358,bold,1,0
Exophiala_xenobiotica,Exophiala,-1,#1e1358,bold,1,0
Fonsecaea_erecta,Fonsecaea,-1,#3d17d5,bold,1,0
Fonsecaea_multimorphosa,Fonsecaea,-1,#3d17d5,bold,1,0
Fonsecaea_pedrosoi,Fonsecaea,-1,#3d17d5,bold,1,0
Phialophora_attinorum,Phialophora,-1,#d45768,bold,1,0
Phialophora_macrospora,Phialophora,-1,#d45768,bold,1,0
Rhinocladiella_mackenziei,Rhinocladiella,-1,#194d81,bold,1,0
Chaetothyriales_sp._CBS_132003,nan,-1,#9a5c39,bold,1,0
Chaetothyriales_sp._CBS_134916,nan,-1,#9a5c39,bold,1,0
Chaetothyriales_sp._CBS_134920,nan,-1,#9a5c39,bold,1,0
Chaetothyriales_sp._CBS_135597,nan,-1,#9a5c39,bold,1,0
Aspergillus_aculeatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_alliaceus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_arachidicola,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_avenaceus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_awamori,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_bertholletiae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_bombycis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_brasiliensis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_burnettii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_caelatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_calidoustus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_candidus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_carbonarius,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_chevalieri,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_clavatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_coremiiformis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_cristatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_ellipticus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_felis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_fischeri,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_fumigatiaffinis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_fumigatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_glaucus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_heteromorphus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_hiratsukae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_homomorphus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_ibericus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_leporis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_minisclerotigenes,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_mulundensis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_nidulans,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_niger,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_nomiae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_novofumigatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_novoparasiticus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_oryzae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_oryzae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_parasiticus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_parasiticus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_pseudonomiae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_pseudotamarii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_puulaauensis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_rambellii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_ruber,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_saccharolyticus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_sclerotialis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_sclerotiicarbonarius,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_sclerotioniger,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_sp._HF37,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_steynii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_sydowii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_tamarii,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_tanneri,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_terreus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_terreus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_thermomutatus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_tubingensis,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_turcosus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_udagawae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_uvarum,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_versicolor,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_violaceofuscus,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_welwitschiae,Aspergillus,-1,#c44da7,bold,1,0
Aspergillus_wentii,Aspergillus,-1,#c44da7,bold,1,0
Monascus_purpureus,Monascus,-1,#898905,bold,1,0
Penicilliopsis_zonata,Penicilliopsis,-1,#9a1ae8,bold,1,0
Penicillium_antarcticum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_arizonense,Penicillium,-1,#919c3a,bold,1,0
Penicillium_brasilianum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_coprophilum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_crustosum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_decumbens,Penicillium,-1,#919c3a,bold,1,0
Penicillium_digitatum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_expansum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_flavigenum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_freii,Penicillium,-1,#919c3a,bold,1,0
Penicillium_griseofulvum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_italicum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_nalgiovense,Penicillium,-1,#919c3a,bold,1,0
Penicillium_nordicum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_oxalicum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_polonicum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_rubens,Penicillium,-1,#919c3a,bold,1,0
Penicillium_solitum,Penicillium,-1,#919c3a,bold,1,0
Penicillium_sp._'occitanis',Penicillium,-1,#919c3a,bold,1,0
Penicillium_sp._RFL-2021a,Penicillium,-1,#919c3a,bold,1,0
Penicillium_steckii,Penicillium,-1,#919c3a,bold,1,0
Penicillium_subrubescens,Penicillium,-1,#919c3a,bold,1,0
Penicillium_vulpinum,Penicillium,-1,#919c3a,bold,1,0
Elaphomyces_granulatus,Elaphomyces,-1,#8d6ffa,bold,1,0
Paecilomyces_variotii,Paecilomyces,-1,#503fd0,bold,1,0
Paecilomyces_variotii,Paecilomyces,-1,#503fd0,bold,1,0
Rasamsonia_emersonii,Rasamsonia,-1,#4a83b0,bold,1,0
Talaromyces_amestolkiae,Talaromyces,-1,#56777e,bold,1,0
Talaromyces_atroroseus,Talaromyces,-1,#56777e,bold,1,0
Talaromyces_islandicus,Talaromyces,-1,#56777e,bold,1,0
Talaromyces_marneffei,Talaromyces,-1,#56777e,bold,1,0
Talaromyces_rugulosus,Talaromyces,-1,#56777e,bold,1,0
Talaromyces_stipitatus,Talaromyces,-1,#56777e,bold,1,0
Blastomyces_gilchristii,Blastomyces,-1,#7e2b14,bold,1,0
Blastomyces_parvus,Blastomyces,-1,#7e2b14,bold,1,0
Blastomyces_percursus,Blastomyces,-1,#7e2b14,bold,1,0
Blastomyces_silverae,Blastomyces,-1,#7e2b14,bold,1,0
Emergomyces_africanus,Emergomyces,-1,#98236a,bold,1,0
Emergomyces_pasteurianus,Emergomyces,-1,#98236a,bold,1,0
Emmonsia_crescens,Emmonsia,-1,#8530da,bold,1,0
Helicocarpus_griseus,Helicocarpus,-1,#cd2a8e,bold,1,0
Histoplasma_capsulatum,Histoplasma,-1,#58fba1,bold,1,0
Histoplasma_capsulatum,Histoplasma,-1,#58fba1,bold,1,0
Histoplasma_capsulatum,Histoplasma,-1,#58fba1,bold,1,0
Histoplasma_capsulatum,Histoplasma,-1,#58fba1,bold,1,0
Histoplasma_mississippiense_(nom._inval.),Histoplasma,-1,#58fba1,bold,1,0
Histoplasma_ohiense_(nom._inval.),Histoplasma,-1,#58fba1,bold,1,0
Polytolypa_hystricis,Polytolypa,-1,#a0a758,bold,1,0
Microsporum_canis,Microsporum,-1,#3db812,bold,1,0
Nannizzia_gypsea,Nannizzia,-1,#8fc79b,bold,1,0
Trichophyton_benhamiae,Trichophyton,-1,#470e56,bold,1,0
Trichophyton_interdigitale,Trichophyton,-1,#470e56,bold,1,0
Trichophyton_interdigitale,Trichophyton,-1,#470e56,bold,1,0
Trichophyton_rubrum,Trichophyton,-1,#470e56,bold,1,0
Ascosphaera_apis,Ascosphaera,-1,#e7a5ef,bold,1,0
Paracoccidioides_brasiliensis,Paracoccidioides,-1,#80e58d,bold,1,0
Paracoccidioides_lutzii,Paracoccidioides,-1,#80e58d,bold,1,0
Coccidioides_immitis,Coccidioides,-1,#075f5b,bold,1,0
Coccidioides_immitis,Coccidioides,-1,#075f5b,bold,1,0
Coccidioides_immitis,Coccidioides,-1,#075f5b,bold,1,0
Coccidioides_posadasii,Coccidioides,-1,#075f5b,bold,1,0
Uncinocarpus_reesii,Uncinocarpus,-1,#b06484,bold,1,0
Phaeomoniella_chlamydospora,Phaeomoniella,-1,#090970,bold,1,0
Endocarpon_pusillum,Endocarpon,-1,#b3c73b,bold,1,0
Endocarpon_pusillum,Endocarpon,-1,#b3c73b,bold,1,0
Glutinoglossum_americanum,Glutinoglossum,-1,#1f5e51,bold,1,0
Trichoglossum_hirsutum,Trichoglossum,-1,#6c165a,bold,1,0
Heterodermia_speciosa,Heterodermia,-1,#d4ea8f,bold,1,0
Alectoria_fallacina,Alectoria,-1,#ac8434,bold,1,0
Imshaugia_aleurites,Imshaugia,-1,#b3261d,bold,1,0
Letharia_columbiana,Letharia,-1,#897f92,bold,1,0
Letharia_lupina,Letharia,-1,#897f92,bold,1,0
Gomphillus_americanus,Gomphillus,-1,#5bd6cf,bold,1,0
Blumeria_graminis,Blumeria,-1,#a14393,bold,1,0
Blumeria_hordei,Blumeria,-1,#a14393,bold,1,0
Blumeria_hordei,Blumeria,-1,#a14393,bold,1,0
Erysiphe_necator,Erysiphe,-1,#741500,bold,1,0
Erysiphe_pulchra,Erysiphe,-1,#741500,bold,1,0
Golovinomyces_cichoracearum,Golovinomyces,-1,#eb3279,bold,1,0
Oidium_neolycopersici,Oidium,-1,#7b53b6,bold,1,0
Amorphotheca_resinae,Amorphotheca,-1,#a3ea14,bold,1,0
Coleophoma_cylindrospora,Coleophoma,-1,#2ca774,bold,1,0
Marssonina_coronariae,Marssonina,-1,#4cd314,bold,1,0
Drepanopeziza_brunnea,Drepanopeziza,-1,#a0e6b9,bold,1,0
Glarea_lozoyensis,Glarea,-1,#833c90,bold,1,0
Glarea_lozoyensis,Glarea,-1,#833c90,bold,1,0
Hymenoscyphus_albidus,Hymenoscyphus,-1,#041da5,bold,1,0
Hymenoscyphus_fraxineus,Hymenoscyphus,-1,#041da5,bold,1,0
Hyaloscypha_bicolor,Hyaloscypha,-1,#b053a7,bold,1,0
Hyaloscypha_hepaticicola,Hyaloscypha,-1,#b053a7,bold,1,0
Hyaloscypha_variabilis,Hyaloscypha,-1,#b053a7,bold,1,0
Hyphodiscus_hymeniophilus,Hyphodiscus,-1,#fe2e99,bold,1,0
Lachnellula_arida,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_cervina,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_hyalina,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_occidentalis,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_subtilissima,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_suecica,Lachnellula,-1,#bafa67,bold,1,0
Lachnellula_willkommii,Lachnellula,-1,#bafa67,bold,1,0
Mollisia_scopiformis,Mollisia,-1,#5d47dd,bold,1,0
Phialocephala_subalpina,Phialocephala,-1,#b483ab,bold,1,0
Amylocarpus_encephaloides,Amylocarpus,-1,#d101c4,bold,1,0
Cadophora_malorum,Cadophora,-1,#d97dbc,bold,1,0
Cadophora_sp._DSE1049,Cadophora,-1,#d97dbc,bold,1,0
Cadophora_sp._M221,Cadophora,-1,#d97dbc,bold,1,0
Helotiales_sp._DMI_Dod_QoI,nan,-1,#9a5c39,bold,1,0
Rhexocercosporidium_sp._MPI-PUGE-AT-0058,Rhexocercosporidium,-1,#5a20a0,bold,1,0
Calycina_marina,Calycina,-1,#7528a6,bold,1,0
Venustampulla_echinocandica,Venustampulla,-1,#496971,bold,1,0
Rhynchosporium_commune,Rhynchosporium,-1,#38ba1f,bold,1,0
Rutstroemia_sp._NJR-2017a_BBW,Rutstroemia,-1,#a3530f,bold,1,0
Rutstroemia_sp._NJR-2017a_BVV2,Rutstroemia,-1,#a3530f,bold,1,0
Rutstroemia_sp._NJR-2017a_WRK4,Rutstroemia,-1,#a3530f,bold,1,0
Botryotinia_calthae,Botryotinia,-1,#a7db13,bold,1,0
Botryotinia_convoluta,Botryotinia,-1,#a7db13,bold,1,0
Botryotinia_narcissicola,Botryotinia,-1,#a7db13,bold,1,0
Botrytis_cinerea,Botrytis,-1,#d7c39c,bold,1,0
Botrytis_cinerea,Botrytis,-1,#d7c39c,bold,1,0
Botrytis_elliptica,Botrytis,-1,#d7c39c,bold,1,0
Botrytis_fragariae,Botrytis,-1,#d7c39c,bold,1,0
Botrytis_porri,Botrytis,-1,#d7c39c,bold,1,0
Monilinia_fructicola,Monilinia,-1,#494262,bold,1,0
Monilinia_fructigena,Monilinia,-1,#494262,bold,1,0
Monilinia_laxa,Monilinia,-1,#494262,bold,1,0
Monilinia_vaccinii-corymbosi,Monilinia,-1,#494262,bold,1,0
Sclerotinia_borealis,Sclerotinia,-1,#5fd1b0,bold,1,0
Sclerotinia_sclerotiorum,Sclerotinia,-1,#5fd1b0,bold,1,0
Sclerotinia_trifoliorum,Sclerotinia,-1,#5fd1b0,bold,1,0
Cudoniella_acicularis,Cudoniella,-1,#751797,bold,1,0
Oidiodendron_maius,Oidiodendron,-1,#0e3b15,bold,1,0
Leotiomycetes_sp._MPI-SDFR-AT-0126,nan,-1,#9a5c39,bold,1,0
Scytalidium_lignicola,Scytalidium,-1,#fbd3a7,bold,1,0
Scytalidium_sp._3C,Scytalidium,-1,#fbd3a7,bold,1,0
Pseudogymnoascus_destructans,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._05NY08,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._23342-1-I1,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._24MN13,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-3557,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-3775,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-3808,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4246,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4281_(FW-2241),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4513_(FW-928),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4515_(FW-2607),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4516_(FW-969),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4518_(FW-2643),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4519_(FW-2642),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._VKM_F-4520_(FW-2644),Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_sp._WSF_3629,Pseudogymnoascus,-1,#d3c578,bold,1,0
Pseudogymnoascus_verrucosus,Pseudogymnoascus,-1,#d3c578,bold,1,0
Neolecta_irregularis,Neolecta,-1,#cedd36,bold,1,0
Arthrobotrys_flagrans,Arthrobotrys,-1,#a379fb,bold,1,0
Dactylellina_haptotyla,Dactylellina,-1,#736fe4,bold,1,0
Drechslerella_stenobrocha,Drechslerella,-1,#4635e0,bold,1,0
Orbilia_oligospora,Orbilia,-1,#3e5077,bold,1,0
Ascobolus_immersus,Ascobolus,-1,#057831,bold,1,0
Ascodesmis_nigricans,Ascodesmis,-1,#3a71cb,bold,1,0
