DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Epicoccum_nigrum	#00e865	Didymellaceae
Bimuria_novae-zelandiae	#f1f75e	Didymosphaeriaceae
Didymosphaeria_enalia	#f1f75e	Didymosphaeriaceae
Karstenula_rhodostoma	#f1f75e	Didymosphaeriaceae
Paraphaeosphaeria_minitans	#f1f75e	Didymosphaeriaceae
Paraphaeosphaeria_sporulosa	#f1f75e	Didymosphaeriaceae
Dothidotthia_symphoricarpi	#5a3044	Dothidotthiaceae
Lentithecium_fluviatile	#7411c7	Lentitheciaceae
Ampelomyces_quisqualis	#185c48	Leptosphaeriaceae
Leptosphaeria_maculans	#185c48	Leptosphaeriaceae
Ophiobolus_disseminans	#185c48	Leptosphaeriaceae
Plenodomus_tracheiphilus	#185c48	Leptosphaeriaceae
Clohesyomyces_aquaticus	#fdec42	Lindgomycetaceae
Lophiostoma_macrostomum	#1a1293	Lophiostomataceae
Lophiotrema_nucula	#2944ed	Lophiotremataceae
Byssothecium_circinans	#5829e3	Massarinaceae
Massarina_eburnea	#5829e3	Massarinaceae
Stagonospora_sp._SRC1lsM3a	#5829e3	Massarinaceae
Melanomma_pulvis-pyrius	#9f45f8	Melanommataceae
Aaosphaeria_arxii	#4f7d30	nan
Massariosphaeria_phaeospora	#4f7d30	nan
Periconia_macrospinosa	#3322c7	Periconiaceae
Paraphoma_chrysanthemicola	#cb5d73	Phaeosphaeriaceae
Parastagonospora_nodorum	#cb5d73	Phaeosphaeriaceae
Phaeosphaeria_sp._MPI-PUGE-AT-0046c	#cb5d73	Phaeosphaeriaceae
Setomelanomma_holmii	#cb5d73	Phaeosphaeriaceae
Pleomassaria_siparia	#300bcd	Pleomassariaceae
Alternaria_alternata	#d4b437	Pleosporaceae
Alternaria_atra	#d4b437	Pleosporaceae
Alternaria_burnsii	#d4b437	Pleosporaceae
Alternaria_sp._MG1	#d4b437	Pleosporaceae
Bipolaris_maydis	#d4b437	Pleosporaceae
Bipolaris_sorokiniana	#d4b437	Pleosporaceae
Bipolaris_sorokiniana	#d4b437	Pleosporaceae
Bipolaris_zeicola	#d4b437	Pleosporaceae
Curvularia_clavata	#d4b437	Pleosporaceae
Curvularia_kusanoi	#d4b437	Pleosporaceae
Decorospora_gaudefroyi	#d4b437	Pleosporaceae
Exserohilum_turcicum	#d4b437	Pleosporaceae
Pyrenophora_seminiperda	#d4b437	Pleosporaceae
Pyrenophora_teres	#d4b437	Pleosporaceae
Pyrenophora_tritici-repentis	#d4b437	Pleosporaceae
Pyrenophora_tritici-repentis	#d4b437	Pleosporaceae
Stemphylium_lycopersici	#d4b437	Pleosporaceae
Sporormia_fimetaria	#36d32a	Sporormiaceae
Westerdykella_ornata	#36d32a	Sporormiaceae
Polyplosphaeria_fusca	#335441	Tetraplosphaeriaceae
Dendryphion_nanum	#bd1ff5	Torulaceae
Trematosphaeria_pertusa	#3b9d37	Trematosphaeriaceae
Viridothelium_virens	#80a85e	Trypetheliaceae
Tothia_fuscella	#cb5e02	Cylindrosympodiaceae
Verruconis_gallopava	#065d20	Sympoventuriaceae
Venturia_effusa	#c74995	Venturiaceae
Venturia_inaequalis	#c74995	Venturiaceae
Venturia_nashicola	#c74995	Venturiaceae
Cyphellophora_europaea	#49ec73	Cyphellophoraceae
Capronia_coronata	#305541	Herpotrichiellaceae
Capronia_epimyces	#305541	Herpotrichiellaceae
Cladophialophora_carrionii	#305541	Herpotrichiellaceae
Cladophialophora_immunda	#305541	Herpotrichiellaceae
Cladophialophora_psammophila	#305541	Herpotrichiellaceae
Cladophialophora_yegresii	#305541	Herpotrichiellaceae
Exophiala_aquamarina	#305541	Herpotrichiellaceae
Exophiala_dermatitidis	#305541	Herpotrichiellaceae
Exophiala_mesophila	#305541	Herpotrichiellaceae
Exophiala_oligosperma	#305541	Herpotrichiellaceae
Exophiala_sideris	#305541	Herpotrichiellaceae
Exophiala_spinifera	#305541	Herpotrichiellaceae
Exophiala_xenobiotica	#305541	Herpotrichiellaceae
Fonsecaea_erecta	#305541	Herpotrichiellaceae
Fonsecaea_multimorphosa	#305541	Herpotrichiellaceae
Fonsecaea_pedrosoi	#305541	Herpotrichiellaceae
Phialophora_attinorum	#305541	Herpotrichiellaceae
Phialophora_macrospora	#305541	Herpotrichiellaceae
Rhinocladiella_mackenziei	#305541	Herpotrichiellaceae
Chaetothyriales_sp._CBS_132003	#4f7d30	nan
Chaetothyriales_sp._CBS_134916	#4f7d30	nan
Chaetothyriales_sp._CBS_134920	#4f7d30	nan
Chaetothyriales_sp._CBS_135597	#4f7d30	nan
Aspergillus_aculeatus	#843e50	Aspergillaceae
Aspergillus_alliaceus	#843e50	Aspergillaceae
Aspergillus_arachidicola	#843e50	Aspergillaceae
Aspergillus_avenaceus	#843e50	Aspergillaceae
Aspergillus_awamori	#843e50	Aspergillaceae
Aspergillus_bertholletiae	#843e50	Aspergillaceae
Aspergillus_bombycis	#843e50	Aspergillaceae
Aspergillus_brasiliensis	#843e50	Aspergillaceae
Aspergillus_burnettii	#843e50	Aspergillaceae
Aspergillus_caelatus	#843e50	Aspergillaceae
Aspergillus_calidoustus	#843e50	Aspergillaceae
Aspergillus_candidus	#843e50	Aspergillaceae
Aspergillus_carbonarius	#843e50	Aspergillaceae
Aspergillus_chevalieri	#843e50	Aspergillaceae
Aspergillus_clavatus	#843e50	Aspergillaceae
Aspergillus_coremiiformis	#843e50	Aspergillaceae
Aspergillus_cristatus	#843e50	Aspergillaceae
Aspergillus_ellipticus	#843e50	Aspergillaceae
Aspergillus_felis	#843e50	Aspergillaceae
Aspergillus_fischeri	#843e50	Aspergillaceae
Aspergillus_fumigatiaffinis	#843e50	Aspergillaceae
Aspergillus_fumigatus	#843e50	Aspergillaceae
Aspergillus_glaucus	#843e50	Aspergillaceae
Aspergillus_heteromorphus	#843e50	Aspergillaceae
Aspergillus_hiratsukae	#843e50	Aspergillaceae
Aspergillus_homomorphus	#843e50	Aspergillaceae
Aspergillus_ibericus	#843e50	Aspergillaceae
Aspergillus_leporis	#843e50	Aspergillaceae
Aspergillus_minisclerotigenes	#843e50	Aspergillaceae
Aspergillus_mulundensis	#843e50	Aspergillaceae
Aspergillus_nidulans	#843e50	Aspergillaceae
Aspergillus_niger	#843e50	Aspergillaceae
Aspergillus_nomiae	#843e50	Aspergillaceae
Aspergillus_novofumigatus	#843e50	Aspergillaceae
Aspergillus_novoparasiticus	#843e50	Aspergillaceae
Aspergillus_oryzae	#843e50	Aspergillaceae
Aspergillus_oryzae	#843e50	Aspergillaceae
Aspergillus_parasiticus	#843e50	Aspergillaceae
Aspergillus_parasiticus	#843e50	Aspergillaceae
Aspergillus_pseudonomiae	#843e50	Aspergillaceae
Aspergillus_pseudotamarii	#843e50	Aspergillaceae
Aspergillus_puulaauensis	#843e50	Aspergillaceae
Aspergillus_rambellii	#843e50	Aspergillaceae
Aspergillus_ruber	#843e50	Aspergillaceae
Aspergillus_saccharolyticus	#843e50	Aspergillaceae
Aspergillus_sclerotialis	#843e50	Aspergillaceae
Aspergillus_sclerotiicarbonarius	#843e50	Aspergillaceae
Aspergillus_sclerotioniger	#843e50	Aspergillaceae
Aspergillus_sp._HF37	#843e50	Aspergillaceae
Aspergillus_steynii	#843e50	Aspergillaceae
Aspergillus_sydowii	#843e50	Aspergillaceae
Aspergillus_tamarii	#843e50	Aspergillaceae
Aspergillus_tanneri	#843e50	Aspergillaceae
Aspergillus_terreus	#843e50	Aspergillaceae
Aspergillus_terreus	#843e50	Aspergillaceae
Aspergillus_thermomutatus	#843e50	Aspergillaceae
Aspergillus_tubingensis	#843e50	Aspergillaceae
Aspergillus_turcosus	#843e50	Aspergillaceae
Aspergillus_udagawae	#843e50	Aspergillaceae
Aspergillus_uvarum	#843e50	Aspergillaceae
Aspergillus_versicolor	#843e50	Aspergillaceae
Aspergillus_violaceofuscus	#843e50	Aspergillaceae
Aspergillus_welwitschiae	#843e50	Aspergillaceae
Aspergillus_wentii	#843e50	Aspergillaceae
Monascus_purpureus	#843e50	Aspergillaceae
Penicilliopsis_zonata	#843e50	Aspergillaceae
Penicillium_antarcticum	#843e50	Aspergillaceae
Penicillium_arizonense	#843e50	Aspergillaceae
Penicillium_brasilianum	#843e50	Aspergillaceae
Penicillium_coprophilum	#843e50	Aspergillaceae
Penicillium_crustosum	#843e50	Aspergillaceae
Penicillium_decumbens	#843e50	Aspergillaceae
Penicillium_digitatum	#843e50	Aspergillaceae
Penicillium_expansum	#843e50	Aspergillaceae
Penicillium_flavigenum	#843e50	Aspergillaceae
Penicillium_freii	#843e50	Aspergillaceae
Penicillium_griseofulvum	#843e50	Aspergillaceae
Penicillium_italicum	#843e50	Aspergillaceae
Penicillium_nalgiovense	#843e50	Aspergillaceae
Penicillium_nordicum	#843e50	Aspergillaceae
Penicillium_oxalicum	#843e50	Aspergillaceae
Penicillium_polonicum	#843e50	Aspergillaceae
Penicillium_rubens	#843e50	Aspergillaceae
Penicillium_solitum	#843e50	Aspergillaceae
Penicillium_sp._'occitanis'	#843e50	Aspergillaceae
Penicillium_sp._RFL-2021a	#843e50	Aspergillaceae
Penicillium_steckii	#843e50	Aspergillaceae
Penicillium_subrubescens	#843e50	Aspergillaceae
Penicillium_vulpinum	#843e50	Aspergillaceae
Elaphomyces_granulatus	#0d9a4e	Elaphomycetaceae
Paecilomyces_variotii	#d99cde	Thermoascaceae
Paecilomyces_variotii	#d99cde	Thermoascaceae
Rasamsonia_emersonii	#f98583	Trichocomaceae
Talaromyces_amestolkiae	#f98583	Trichocomaceae
Talaromyces_atroroseus	#f98583	Trichocomaceae
Talaromyces_islandicus	#f98583	Trichocomaceae
Talaromyces_marneffei	#f98583	Trichocomaceae
Talaromyces_rugulosus	#f98583	Trichocomaceae
Talaromyces_stipitatus	#f98583	Trichocomaceae
Blastomyces_gilchristii	#ef761d	Ajellomycetaceae
Blastomyces_parvus	#ef761d	Ajellomycetaceae
Blastomyces_percursus	#ef761d	Ajellomycetaceae
Blastomyces_silverae	#ef761d	Ajellomycetaceae
Emergomyces_africanus	#ef761d	Ajellomycetaceae
Emergomyces_pasteurianus	#ef761d	Ajellomycetaceae
Emmonsia_crescens	#ef761d	Ajellomycetaceae
Helicocarpus_griseus	#ef761d	Ajellomycetaceae
Histoplasma_capsulatum	#ef761d	Ajellomycetaceae
Histoplasma_capsulatum	#ef761d	Ajellomycetaceae
Histoplasma_capsulatum	#ef761d	Ajellomycetaceae
Histoplasma_capsulatum	#ef761d	Ajellomycetaceae
Histoplasma_mississippiense_(nom._inval.)	#ef761d	Ajellomycetaceae
Histoplasma_ohiense_(nom._inval.)	#ef761d	Ajellomycetaceae
Polytolypa_hystricis	#ef761d	Ajellomycetaceae
Microsporum_canis	#96134a	Arthrodermataceae
Nannizzia_gypsea	#96134a	Arthrodermataceae
Trichophyton_benhamiae	#96134a	Arthrodermataceae
Trichophyton_interdigitale	#96134a	Arthrodermataceae
Trichophyton_interdigitale	#96134a	Arthrodermataceae
Trichophyton_rubrum	#96134a	Arthrodermataceae
Ascosphaera_apis	#a224ee	Ascosphaeraceae
Paracoccidioides_brasiliensis	#4f7d30	nan
Paracoccidioides_lutzii	#4f7d30	nan
Coccidioides_immitis	#1aa45f	Onygenaceae
Coccidioides_immitis	#1aa45f	Onygenaceae
Coccidioides_immitis	#1aa45f	Onygenaceae
Coccidioides_posadasii	#1aa45f	Onygenaceae
Uncinocarpus_reesii	#1aa45f	Onygenaceae
Phaeomoniella_chlamydospora	#b60cf4	Phaeomoniellaceae
Endocarpon_pusillum	#d78f48	Verrucariaceae
Endocarpon_pusillum	#d78f48	Verrucariaceae
Glutinoglossum_americanum	#0a84d6	Geoglossaceae
Trichoglossum_hirsutum	#0a84d6	Geoglossaceae
Heterodermia_speciosa	#8eb403	Physciaceae
Alectoria_fallacina	#8f410f	Parmeliaceae
Imshaugia_aleurites	#8f410f	Parmeliaceae
Letharia_columbiana	#8f410f	Parmeliaceae
Letharia_lupina	#8f410f	Parmeliaceae
Gomphillus_americanus	#ec193c	Graphidaceae
Blumeria_graminis	#1cdd13	Erysiphaceae
Blumeria_hordei	#1cdd13	Erysiphaceae
Blumeria_hordei	#1cdd13	Erysiphaceae
Erysiphe_necator	#1cdd13	Erysiphaceae
Erysiphe_pulchra	#1cdd13	Erysiphaceae
Golovinomyces_cichoracearum	#1cdd13	Erysiphaceae
Oidium_neolycopersici	#1cdd13	Erysiphaceae
Amorphotheca_resinae	#4ed3e3	Amorphothecaceae
Coleophoma_cylindrospora	#4d5df1	Dermateaceae
Marssonina_coronariae	#4d5df1	Dermateaceae
Drepanopeziza_brunnea	#41a54b	Drepanopezizaceae
Glarea_lozoyensis	#0c538e	Helotiaceae
Glarea_lozoyensis	#0c538e	Helotiaceae
Hymenoscyphus_albidus	#0c538e	Helotiaceae
Hymenoscyphus_fraxineus	#0c538e	Helotiaceae
Hyaloscypha_bicolor	#6bc13a	Hyaloscyphaceae
Hyaloscypha_hepaticicola	#6bc13a	Hyaloscyphaceae
Hyaloscypha_variabilis	#6bc13a	Hyaloscyphaceae
Hyphodiscus_hymeniophilus	#de6103	Hyphodiscaceae
Lachnellula_arida	#6bb84b	Lachnaceae
Lachnellula_cervina	#6bb84b	Lachnaceae
Lachnellula_hyalina	#6bb84b	Lachnaceae
Lachnellula_occidentalis	#6bb84b	Lachnaceae
Lachnellula_subtilissima	#6bb84b	Lachnaceae
Lachnellula_suecica	#6bb84b	Lachnaceae
Lachnellula_willkommii	#6bb84b	Lachnaceae
Mollisia_scopiformis	#1604d1	Mollisiaceae
Phialocephala_subalpina	#1604d1	Mollisiaceae
Amylocarpus_encephaloides	#4f7d30	nan
Cadophora_malorum	#4f7d30	nan
Cadophora_sp._DSE1049	#4f7d30	nan
Cadophora_sp._M221	#4f7d30	nan
Helotiales_sp._DMI_Dod_QoI	#4f7d30	nan
Rhexocercosporidium_sp._MPI-PUGE-AT-0058	#4f7d30	nan
Calycina_marina	#228c6a	Pezizellaceae
Venustampulla_echinocandica	#20debc	Pleuroascaceae
Rhynchosporium_commune	#8f5a6b	Ploettnerulaceae
Rutstroemia_sp._NJR-2017a_BBW	#0e9bd3	Rutstroemiaceae
Rutstroemia_sp._NJR-2017a_BVV2	#0e9bd3	Rutstroemiaceae
Rutstroemia_sp._NJR-2017a_WRK4	#0e9bd3	Rutstroemiaceae
Botryotinia_calthae	#c589dc	Sclerotiniaceae
Botryotinia_convoluta	#c589dc	Sclerotiniaceae
Botryotinia_narcissicola	#c589dc	Sclerotiniaceae
Botrytis_cinerea	#c589dc	Sclerotiniaceae
Botrytis_cinerea	#c589dc	Sclerotiniaceae
Botrytis_elliptica	#c589dc	Sclerotiniaceae
Botrytis_fragariae	#c589dc	Sclerotiniaceae
Botrytis_porri	#c589dc	Sclerotiniaceae
Monilinia_fructicola	#c589dc	Sclerotiniaceae
Monilinia_fructigena	#c589dc	Sclerotiniaceae
Monilinia_laxa	#c589dc	Sclerotiniaceae
Monilinia_vaccinii-corymbosi	#c589dc	Sclerotiniaceae
Sclerotinia_borealis	#c589dc	Sclerotiniaceae
Sclerotinia_sclerotiorum	#c589dc	Sclerotiniaceae
Sclerotinia_trifoliorum	#c589dc	Sclerotiniaceae
Cudoniella_acicularis	#92e099	Tricladiaceae
Oidiodendron_maius	#153371	Myxotrichaceae
Leotiomycetes_sp._MPI-SDFR-AT-0126	#4f7d30	nan
Scytalidium_lignicola	#4f7d30	nan
Scytalidium_sp._3C	#4f7d30	nan
Pseudogymnoascus_destructans	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._05NY08	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._23342-1-I1	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._24MN13	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-3557	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-3775	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-3808	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4246	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4281_(FW-2241)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4513_(FW-928)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4515_(FW-2607)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4516_(FW-969)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4518_(FW-2643)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4519_(FW-2642)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._VKM_F-4520_(FW-2644)	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_sp._WSF_3629	#de4e6d	Pseudeurotiaceae
Pseudogymnoascus_verrucosus	#de4e6d	Pseudeurotiaceae
Neolecta_irregularis	#357fcc	Neolectaceae
Arthrobotrys_flagrans	#d30fb4	Orbiliaceae
Dactylellina_haptotyla	#d30fb4	Orbiliaceae
Drechslerella_stenobrocha	#d30fb4	Orbiliaceae
Orbilia_oligospora	#d30fb4	Orbiliaceae
Ascobolus_immersus	#d971d3	Ascobolaceae
Ascodesmis_nigricans	#e169a9	Ascodesmidaceae
Morchella_conica	#0ed781	Morchellaceae
Terfezia_boudieri	#ca9b0f	Pezizaceae
Sphaerosporella_brunnea	#6ccd74	Pyronemataceae
Choiromyces_venosus	#898f69	Tuberaceae
Tuber_borchii	#898f69	Tuberaceae
Tuber_magnatum	#898f69	Tuberaceae
Tuber_melanosporum	#898f69	Tuberaceae
Coniochaeta_ligniaria	#bbcfe7	Coniochaetaceae
Coniochaeta_pulveracea	#bbcfe7	Coniochaetaceae
Coniochaeta_sp._2T2.1	#bbcfe7	Coniochaetaceae
Cryphonectria_parasitica	#97095c	Cryphonectriaceae
Diaporthe_ampelina	#097ec2	Diaporthaceae
Diaporthe_helianthi	#097ec2	Diaporthaceae
Coniella_lustricola	#269909	Schizoparmaceae
Cytospora_leucostoma	#7ab008	Valsaceae
Valsa_mali	#7ab008	Valsaceae
Valsa_malicola	#7ab008	Valsaceae
Valsa_sordida	#7ab008	Valsaceae
Colletotrichum_abscissum	#26dc51	Glomerellaceae
Colletotrichum_asianum	#26dc51	Glomerellaceae
Colletotrichum_chlorophyti	#26dc51	Glomerellaceae
Colletotrichum_fioriniae	#26dc51	Glomerellaceae
Colletotrichum_fructicola	#26dc51	Glomerellaceae
Colletotrichum_gloeosporioides	#26dc51	Glomerellaceae
Colletotrichum_gloeosporioides	#26dc51	Glomerellaceae
Colletotrichum_graminicola	#26dc51	Glomerellaceae
Colletotrichum_higginsianum	#26dc51	Glomerellaceae
Colletotrichum_higginsianum	#26dc51	Glomerellaceae
Colletotrichum_incanum	#26dc51	Glomerellaceae
Colletotrichum_karsti	#26dc51	Glomerellaceae
Colletotrichum_lupini	#26dc51	Glomerellaceae
Colletotrichum_musicola	#26dc51	Glomerellaceae
Colletotrichum_orbiculare	#26dc51	Glomerellaceae
Colletotrichum_orchidophilum	#26dc51	Glomerellaceae
Colletotrichum_plurivorum	#26dc51	Glomerellaceae
Colletotrichum_salicis	#26dc51	Glomerellaceae
Colletotrichum_scovillei	#26dc51	Glomerellaceae
Colletotrichum_shisoi	#26dc51	Glomerellaceae
Colletotrichum_sublineola	#26dc51	Glomerellaceae
Colletotrichum_tanaceti	#26dc51	Glomerellaceae
Colletotrichum_tofieldiae	#26dc51	Glomerellaceae
Colletotrichum_trifolii	#26dc51	Glomerellaceae
Plectosphaerella_cucumerina	#bf889e	Plectosphaerellaceae
Plectosphaerella_plurivora	#bf889e	Plectosphaerellaceae
Sodiomyces_alkalinus	#bf889e	Plectosphaerellaceae
Verticillium_alfalfae	#bf889e	Plectosphaerellaceae
Verticillium_dahliae	#bf889e	Plectosphaerellaceae
Verticillium_dahliae	#bf889e	Plectosphaerellaceae
Verticillium_longisporum	#bf889e	Plectosphaerellaceae
Clonostachys_rhizophaga	#e1e29a	Bionectriaceae
Clonostachys_rosea	#e1e29a	Bionectriaceae
Geosmithia_morbida	#e1e29a	Bionectriaceae
Claviceps_africana	#4906bd	Clavicipitaceae
Claviceps_purpurea	#4906bd	Clavicipitaceae
Claviceps_pusilla	#4906bd	Clavicipitaceae
Epichloe_festucae	#4906bd	Clavicipitaceae
Metarhizium_acridum	#4906bd	Clavicipitaceae
Metarhizium_album	#4906bd	Clavicipitaceae
Metarhizium_anisopliae	#4906bd	Clavicipitaceae
Metarhizium_humberi	#4906bd	Clavicipitaceae
Metarhizium_majus	#4906bd	Clavicipitaceae
Metarhizium_rileyi	#4906bd	Clavicipitaceae
Moelleriella_libera	#4906bd	Clavicipitaceae
Pochonia_chlamydosporia	#4906bd	Clavicipitaceae
Torrubiella_hemipterigena	#4906bd	Clavicipitaceae
Ustilaginoidea_virens	#4906bd	Clavicipitaceae
Akanthomyces_lecanii	#e11fd4	Cordycipitaceae
Akanthomyces_lecanii	#e11fd4	Cordycipitaceae
Beauveria_bassiana	#e11fd4	Cordycipitaceae
Beauveria_bassiana	#e11fd4	Cordycipitaceae
Beauveria_bassiana	#e11fd4	Cordycipitaceae
Cordyceps_fumosorosea	#e11fd4	Cordycipitaceae
Cordyceps_javanica	#e11fd4	Cordycipitaceae
Cordyceps_militaris	#e11fd4	Cordycipitaceae
Cordyceps_sp._RAO-2017	#e11fd4	Cordycipitaceae
Escovopsis_weberi	#c1d74a	Hypocreaceae
Trichoderma_arundinaceum	#c1d74a	Hypocreaceae
Trichoderma_asperellum	#c1d74a	Hypocreaceae
Trichoderma_asperellum	#c1d74a	Hypocreaceae
Trichoderma_atroviride	#c1d74a	Hypocreaceae
Trichoderma_citrinoviride	#c1d74a	Hypocreaceae
Trichoderma_cornu-damae	#c1d74a	Hypocreaceae
Trichoderma_gamsii	#c1d74a	Hypocreaceae
Trichoderma_harzianum	#c1d74a	Hypocreaceae
Trichoderma_harzianum	#c1d74a	Hypocreaceae
Trichoderma_longibrachiatum	#c1d74a	Hypocreaceae
Trichoderma_reesei	#c1d74a	Hypocreaceae
Trichoderma_virens	#c1d74a	Hypocreaceae
Acremonium_chrysogenum	#4f7d30	nan
Emericellopsis_atlantica	#4f7d30	nan
Emericellopsis_cladophorae	#4f7d30	nan
Cylindrodendrum_hubeiense	#e5212e	Nectriaceae
Dactylonectria_estremocensis	#e5212e	Nectriaceae
Dactylonectria_macrodidyma	#e5212e	Nectriaceae
Fusarium_acutatum	#e5212e	Nectriaceae
Fusarium_agapanthi	#e5212e	Nectriaceae
Fusarium_albosuccineum	#e5212e	Nectriaceae
Fusarium_austroafricanum	#e5212e	Nectriaceae
Fusarium_avenaceum	#e5212e	Nectriaceae
Fusarium_beomiforme	#e5212e	Nectriaceae
Fusarium_culmorum	#e5212e	Nectriaceae
Fusarium_flagelliforme	#e5212e	Nectriaceae
Fusarium_fujikuroi	#e5212e	Nectriaceae
Fusarium_gaditjirri	#e5212e	Nectriaceae
Fusarium_globosum	#e5212e	Nectriaceae
