DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Venturia_inaequalis	#6995e0	Venturiaceae
Ciona_intestinalis	#591946	Cionidae
Erpetoichthys_calabaricus	#fd5d04	Polypteridae
Branchiostoma_lanceolatum	#926d72	Branchiostomidae
Pocillopora_damicornis	#ec4ed6	Pocilloporidae
Clytia_hemisphaerica	#927acf	Clytiidae
Strongylocentrotus_purpuratus	#c29c9d	Strongylocentrotidae
Holothuria_leucospilota	#dee8ac	Holothuriidae
Amphimedon_queenslandica	#dc65a7	Niphatidae
Didymodactylos_carnosus	#6ee990	Philodinidae
Edaphobacter_modestus	#38ce5d	Acidobacteriaceae
Luteitalea_pratensis	#10b562	Vicinamibacteraceae
Candidatus_Manganitrophus_noduliformans	#0f6194	Nitrospiraceae
Fimbriimonas_ginsengisoli	#a2efc9	Fimbriimonadaceae
Fragilariopsis_cylindrus	#968093	Bacillariaceae
Thalassiosira_oceanica	#e1f3f8	Thalassiosiraceae
Chitinophaga_japonensis	#3b2754	Chitinophagaceae
Echinicola_pacifica	#cdf9c9	Cyclobacteriaceae
Haliscomenobacter_hydrossis	#ad5b75	Haliscomenobacteraceae
Mucilaginibacter_frigoritolerans	#1559f2	Sphingobacteriaceae
Ktedonospora_formicarum	#28b928	Ktedonobacteraceae
Pseudocohnilembus_persalinus	#788b7d	Pseudocohnilembidae
Stylonychia_lemnae	#841728	Oxytrichidae
Deinococcus_yavapaiensis	#16d48a	Deinococcaceae
Plasmodiophora_brassicae	#0d8733	Plasmodiophoridae
Peribacillus_psychrosaccharolyticus	#f827f1	Bacillaceae
Sporotomaculum_syntrophicum	#11afbd	Desulfallaceae
Longimicrobium_terrae	#788734	Longimicrobiaceae
Hondaea_fermentalgiana	#c310ad	Thraustochytriaceae
Salpingoeca_rosetta	#4ad327	Salpingoecidae
Polarella_glacialis	#f9d58a	Suessiaceae
Nannochloropsis_gaditana	#d08cc2	Monodopsidaceae
Sphaeroforma_arctica	#29b5cf	nan
Aureococcus_anophagefferens	#29b5cf	nan
Ectocarpus_siliculosus	#be228e	Ectocarpaceae
Tribonema_minus	#6b6a3c	Tribonemataceae
Singulisphaera_acidiphila	#38d579	Isosphaeraceae
Galdieria_sulphuraria	#d4bfbc	Cyanidiaceae
Gracilariopsis_chorda	#f35ce1	Gracilariaceae
Nitrososphaeraceae_archaeon	#3e4a86	Nitrososphaeraceae
Brevifollis_gellanilyticus	#899a98	Verrucomicrobiaceae
Chlorella_variabilis	#d1fbbf	Chlorellaceae
Chara_braunii	#152412	Characeae
Klebsormidium_nitens	#4c06b6	Klebsormidiaceae
Marchantia_polymorpha	#8f197e	Marchantiaceae
Adiantum_capillus-veneris	#f3c4cc	Pteridaceae
