DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Stagonospora_sp._SRC1lsM3a	#21c16c	Pleosporales
Melanomma_pulvis-pyrius	#21c16c	Pleosporales
Aaosphaeria_arxii	#21c16c	Pleosporales
Massariosphaeria_phaeospora	#21c16c	Pleosporales
Periconia_macrospinosa	#21c16c	Pleosporales
Paraphoma_chrysanthemicola	#21c16c	Pleosporales
Parastagonospora_nodorum	#21c16c	Pleosporales
Phaeosphaeria_sp._MPI-PUGE-AT-0046c	#21c16c	Pleosporales
Setomelanomma_holmii	#21c16c	Pleosporales
Pleomassaria_siparia	#21c16c	Pleosporales
Alternaria_alternata	#21c16c	Pleosporales
Alternaria_atra	#21c16c	Pleosporales
Alternaria_burnsii	#21c16c	Pleosporales
Alternaria_sp._MG1	#21c16c	Pleosporales
Bipolaris_maydis	#21c16c	Pleosporales
Bipolaris_sorokiniana	#21c16c	Pleosporales
Bipolaris_sorokiniana	#21c16c	Pleosporales
Bipolaris_zeicola	#21c16c	Pleosporales
Curvularia_clavata	#21c16c	Pleosporales
Curvularia_kusanoi	#21c16c	Pleosporales
Decorospora_gaudefroyi	#21c16c	Pleosporales
Exserohilum_turcicum	#21c16c	Pleosporales
Pyrenophora_seminiperda	#21c16c	Pleosporales
Pyrenophora_teres	#21c16c	Pleosporales
Pyrenophora_tritici-repentis	#21c16c	Pleosporales
Pyrenophora_tritici-repentis	#21c16c	Pleosporales
Stemphylium_lycopersici	#21c16c	Pleosporales
Sporormia_fimetaria	#21c16c	Pleosporales
Westerdykella_ornata	#21c16c	Pleosporales
Polyplosphaeria_fusca	#21c16c	Pleosporales
Dendryphion_nanum	#21c16c	Pleosporales
Trematosphaeria_pertusa	#21c16c	Pleosporales
Viridothelium_virens	#500297	Trypetheliales
Tothia_fuscella	#6995e0	Venturiales
Verruconis_gallopava	#6995e0	Venturiales
Venturia_effusa	#6995e0	Venturiales
Venturia_inaequalis	#6995e0	Venturiales
Venturia_nashicola	#6995e0	Venturiales
Cyphellophora_europaea	#b62550	Chaetothyriales
Capronia_coronata	#b62550	Chaetothyriales
Capronia_epimyces	#b62550	Chaetothyriales
Cladophialophora_carrionii	#b62550	Chaetothyriales
Cladophialophora_immunda	#b62550	Chaetothyriales
Cladophialophora_psammophila	#b62550	Chaetothyriales
Cladophialophora_yegresii	#b62550	Chaetothyriales
Exophiala_aquamarina	#b62550	Chaetothyriales
Exophiala_dermatitidis	#b62550	Chaetothyriales
Exophiala_mesophila	#b62550	Chaetothyriales
Exophiala_oligosperma	#b62550	Chaetothyriales
Exophiala_sideris	#b62550	Chaetothyriales
Exophiala_spinifera	#b62550	Chaetothyriales
Exophiala_xenobiotica	#b62550	Chaetothyriales
Fonsecaea_erecta	#b62550	Chaetothyriales
Fonsecaea_multimorphosa	#b62550	Chaetothyriales
Fonsecaea_pedrosoi	#b62550	Chaetothyriales
Phialophora_attinorum	#b62550	Chaetothyriales
Phialophora_macrospora	#b62550	Chaetothyriales
Rhinocladiella_mackenziei	#b62550	Chaetothyriales
Chaetothyriales_sp._CBS_132003	#b62550	Chaetothyriales
Chaetothyriales_sp._CBS_134916	#b62550	Chaetothyriales
Chaetothyriales_sp._CBS_134920	#b62550	Chaetothyriales
Chaetothyriales_sp._CBS_135597	#b62550	Chaetothyriales
Aspergillus_aculeatus	#d535bf	Eurotiales
Aspergillus_alliaceus	#d535bf	Eurotiales
Aspergillus_arachidicola	#d535bf	Eurotiales
Aspergillus_avenaceus	#d535bf	Eurotiales
Aspergillus_awamori	#d535bf	Eurotiales
Aspergillus_bertholletiae	#d535bf	Eurotiales
Aspergillus_bombycis	#d535bf	Eurotiales
Aspergillus_brasiliensis	#d535bf	Eurotiales
Aspergillus_burnettii	#d535bf	Eurotiales
Aspergillus_caelatus	#d535bf	Eurotiales
Aspergillus_calidoustus	#d535bf	Eurotiales
Aspergillus_candidus	#d535bf	Eurotiales
Aspergillus_carbonarius	#d535bf	Eurotiales
Aspergillus_chevalieri	#d535bf	Eurotiales
Aspergillus_clavatus	#d535bf	Eurotiales
Aspergillus_coremiiformis	#d535bf	Eurotiales
Aspergillus_cristatus	#d535bf	Eurotiales
Aspergillus_ellipticus	#d535bf	Eurotiales
Aspergillus_felis	#d535bf	Eurotiales
Aspergillus_fischeri	#d535bf	Eurotiales
Aspergillus_fumigatiaffinis	#d535bf	Eurotiales
Aspergillus_fumigatus	#d535bf	Eurotiales
Aspergillus_glaucus	#d535bf	Eurotiales
Aspergillus_heteromorphus	#d535bf	Eurotiales
Aspergillus_hiratsukae	#d535bf	Eurotiales
Aspergillus_homomorphus	#d535bf	Eurotiales
Aspergillus_ibericus	#d535bf	Eurotiales
Aspergillus_leporis	#d535bf	Eurotiales
Aspergillus_minisclerotigenes	#d535bf	Eurotiales
Aspergillus_mulundensis	#d535bf	Eurotiales
Aspergillus_nidulans	#d535bf	Eurotiales
Aspergillus_niger	#d535bf	Eurotiales
Aspergillus_nomiae	#d535bf	Eurotiales
Aspergillus_novofumigatus	#d535bf	Eurotiales
Aspergillus_novoparasiticus	#d535bf	Eurotiales
Aspergillus_oryzae	#d535bf	Eurotiales
Aspergillus_oryzae	#d535bf	Eurotiales
Aspergillus_parasiticus	#d535bf	Eurotiales
Aspergillus_parasiticus	#d535bf	Eurotiales
Aspergillus_pseudonomiae	#d535bf	Eurotiales
Aspergillus_pseudotamarii	#d535bf	Eurotiales
Aspergillus_puulaauensis	#d535bf	Eurotiales
Aspergillus_rambellii	#d535bf	Eurotiales
Aspergillus_ruber	#d535bf	Eurotiales
Aspergillus_saccharolyticus	#d535bf	Eurotiales
Aspergillus_sclerotialis	#d535bf	Eurotiales
Aspergillus_sclerotiicarbonarius	#d535bf	Eurotiales
Aspergillus_sclerotioniger	#d535bf	Eurotiales
Aspergillus_sp._HF37	#d535bf	Eurotiales
Aspergillus_steynii	#d535bf	Eurotiales
Aspergillus_sydowii	#d535bf	Eurotiales
Aspergillus_tamarii	#d535bf	Eurotiales
Aspergillus_tanneri	#d535bf	Eurotiales
Aspergillus_terreus	#d535bf	Eurotiales
Aspergillus_terreus	#d535bf	Eurotiales
Aspergillus_thermomutatus	#d535bf	Eurotiales
Aspergillus_tubingensis	#d535bf	Eurotiales
Aspergillus_turcosus	#d535bf	Eurotiales
Aspergillus_udagawae	#d535bf	Eurotiales
Aspergillus_uvarum	#d535bf	Eurotiales
Aspergillus_versicolor	#d535bf	Eurotiales
Aspergillus_violaceofuscus	#d535bf	Eurotiales
Aspergillus_welwitschiae	#d535bf	Eurotiales
Aspergillus_wentii	#d535bf	Eurotiales
Monascus_purpureus	#d535bf	Eurotiales
Penicilliopsis_zonata	#d535bf	Eurotiales
Penicillium_antarcticum	#d535bf	Eurotiales
Penicillium_arizonense	#d535bf	Eurotiales
Penicillium_brasilianum	#d535bf	Eurotiales
Penicillium_coprophilum	#d535bf	Eurotiales
Penicillium_crustosum	#d535bf	Eurotiales
Penicillium_decumbens	#d535bf	Eurotiales
Penicillium_digitatum	#d535bf	Eurotiales
Penicillium_expansum	#d535bf	Eurotiales
Penicillium_flavigenum	#d535bf	Eurotiales
Penicillium_freii	#d535bf	Eurotiales
Penicillium_griseofulvum	#d535bf	Eurotiales
Penicillium_italicum	#d535bf	Eurotiales
Penicillium_nalgiovense	#d535bf	Eurotiales
Penicillium_nordicum	#d535bf	Eurotiales
Penicillium_oxalicum	#d535bf	Eurotiales
Penicillium_polonicum	#d535bf	Eurotiales
Penicillium_rubens	#d535bf	Eurotiales
Penicillium_solitum	#d535bf	Eurotiales
Penicillium_sp._'occitanis'	#d535bf	Eurotiales
Penicillium_sp._RFL-2021a	#d535bf	Eurotiales
Penicillium_steckii	#d535bf	Eurotiales
Penicillium_subrubescens	#d535bf	Eurotiales
Penicillium_vulpinum	#d535bf	Eurotiales
Elaphomyces_granulatus	#d535bf	Eurotiales
Paecilomyces_variotii	#d535bf	Eurotiales
Paecilomyces_variotii	#d535bf	Eurotiales
Rasamsonia_emersonii	#d535bf	Eurotiales
Talaromyces_amestolkiae	#d535bf	Eurotiales
Talaromyces_atroroseus	#d535bf	Eurotiales
Talaromyces_islandicus	#d535bf	Eurotiales
Talaromyces_marneffei	#d535bf	Eurotiales
Talaromyces_rugulosus	#d535bf	Eurotiales
Talaromyces_stipitatus	#d535bf	Eurotiales
Blastomyces_gilchristii	#97c8ce	Onygenales
Blastomyces_parvus	#97c8ce	Onygenales
Blastomyces_percursus	#97c8ce	Onygenales
Blastomyces_silverae	#97c8ce	Onygenales
Emergomyces_africanus	#97c8ce	Onygenales
Emergomyces_pasteurianus	#97c8ce	Onygenales
Emmonsia_crescens	#97c8ce	Onygenales
Helicocarpus_griseus	#97c8ce	Onygenales
Histoplasma_capsulatum	#97c8ce	Onygenales
Histoplasma_capsulatum	#97c8ce	Onygenales
Histoplasma_capsulatum	#97c8ce	Onygenales
Histoplasma_capsulatum	#97c8ce	Onygenales
Histoplasma_mississippiense_(nom._inval.)	#97c8ce	Onygenales
Histoplasma_ohiense_(nom._inval.)	#97c8ce	Onygenales
Polytolypa_hystricis	#97c8ce	Onygenales
Microsporum_canis	#97c8ce	Onygenales
Nannizzia_gypsea	#97c8ce	Onygenales
Trichophyton_benhamiae	#97c8ce	Onygenales
Trichophyton_interdigitale	#97c8ce	Onygenales
Trichophyton_interdigitale	#97c8ce	Onygenales
Trichophyton_rubrum	#97c8ce	Onygenales
Ascosphaera_apis	#97c8ce	Onygenales
Paracoccidioides_brasiliensis	#97c8ce	Onygenales
Paracoccidioides_lutzii	#97c8ce	Onygenales
Coccidioides_immitis	#97c8ce	Onygenales
Coccidioides_immitis	#97c8ce	Onygenales
Coccidioides_immitis	#97c8ce	Onygenales
Coccidioides_posadasii	#97c8ce	Onygenales
Uncinocarpus_reesii	#97c8ce	Onygenales
Phaeomoniella_chlamydospora	#29b5cf	Phaeomoniellales
Endocarpon_pusillum	#71e35c	Verrucariales
Endocarpon_pusillum	#71e35c	Verrucariales
Glutinoglossum_americanum	#81e3cb	Geoglossales
Trichoglossum_hirsutum	#81e3cb	Geoglossales
Heterodermia_speciosa	#48b9b9	Caliciales
Alectoria_fallacina	#5fcd17	Lecanorales
Imshaugia_aleurites	#5fcd17	Lecanorales
Letharia_columbiana	#5fcd17	Lecanorales
Letharia_lupina	#5fcd17	Lecanorales
Gomphillus_americanus	#5cf8b4	Ostropales
Blumeria_graminis	#22aa81	Erysiphales
Blumeria_hordei	#22aa81	Erysiphales
Blumeria_hordei	#22aa81	Erysiphales
Erysiphe_necator	#22aa81	Erysiphales
Erysiphe_pulchra	#22aa81	Erysiphales
Golovinomyces_cichoracearum	#22aa81	Erysiphales
Oidium_neolycopersici	#22aa81	Erysiphales
Amorphotheca_resinae	#a847f1	Helotiales
Coleophoma_cylindrospora	#a847f1	Helotiales
Marssonina_coronariae	#a847f1	Helotiales
Drepanopeziza_brunnea	#a847f1	Helotiales
Glarea_lozoyensis	#a847f1	Helotiales
Glarea_lozoyensis	#a847f1	Helotiales
Hymenoscyphus_albidus	#a847f1	Helotiales
Hymenoscyphus_fraxineus	#a847f1	Helotiales
Hyaloscypha_bicolor	#a847f1	Helotiales
Hyaloscypha_hepaticicola	#a847f1	Helotiales
Hyaloscypha_variabilis	#a847f1	Helotiales
Hyphodiscus_hymeniophilus	#a847f1	Helotiales
Lachnellula_arida	#a847f1	Helotiales
Lachnellula_cervina	#a847f1	Helotiales
Lachnellula_hyalina	#a847f1	Helotiales
Lachnellula_occidentalis	#a847f1	Helotiales
Lachnellula_subtilissima	#a847f1	Helotiales
Lachnellula_suecica	#a847f1	Helotiales
Lachnellula_willkommii	#a847f1	Helotiales
Mollisia_scopiformis	#a847f1	Helotiales
Phialocephala_subalpina	#a847f1	Helotiales
Amylocarpus_encephaloides	#a847f1	Helotiales
Cadophora_malorum	#a847f1	Helotiales
Cadophora_sp._DSE1049	#a847f1	Helotiales
Cadophora_sp._M221	#a847f1	Helotiales
Helotiales_sp._DMI_Dod_QoI	#a847f1	Helotiales
Rhexocercosporidium_sp._MPI-PUGE-AT-0058	#a847f1	Helotiales
Calycina_marina	#a847f1	Helotiales
Venustampulla_echinocandica	#a847f1	Helotiales
Rhynchosporium_commune	#a847f1	Helotiales
Rutstroemia_sp._NJR-2017a_BBW	#a847f1	Helotiales
Rutstroemia_sp._NJR-2017a_BVV2	#a847f1	Helotiales
Rutstroemia_sp._NJR-2017a_WRK4	#a847f1	Helotiales
Botryotinia_calthae	#a847f1	Helotiales
Botryotinia_convoluta	#a847f1	Helotiales
Botryotinia_narcissicola	#a847f1	Helotiales
Botrytis_cinerea	#a847f1	Helotiales
Botrytis_cinerea	#a847f1	Helotiales
Botrytis_elliptica	#a847f1	Helotiales
Botrytis_fragariae	#a847f1	Helotiales
Botrytis_porri	#a847f1	Helotiales
Monilinia_fructicola	#a847f1	Helotiales
Monilinia_fructigena	#a847f1	Helotiales
Monilinia_laxa	#a847f1	Helotiales
Monilinia_vaccinii-corymbosi	#a847f1	Helotiales
Sclerotinia_borealis	#a847f1	Helotiales
Sclerotinia_sclerotiorum	#a847f1	Helotiales
Sclerotinia_trifoliorum	#a847f1	Helotiales
Cudoniella_acicularis	#a847f1	Helotiales
Oidiodendron_maius	#6d7b73	nan
Leotiomycetes_sp._MPI-SDFR-AT-0126	#6d7b73	nan
Scytalidium_lignicola	#6d7b73	nan
Scytalidium_sp._3C	#6d7b73	nan
Pseudogymnoascus_destructans	#6d7b73	nan
Pseudogymnoascus_sp._05NY08	#6d7b73	nan
Pseudogymnoascus_sp._23342-1-I1	#6d7b73	nan
Pseudogymnoascus_sp._24MN13	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-3557	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-3775	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-3808	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4246	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4281_(FW-2241)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4513_(FW-928)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4515_(FW-2607)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4516_(FW-969)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4518_(FW-2643)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4519_(FW-2642)	#6d7b73	nan
Pseudogymnoascus_sp._VKM_F-4520_(FW-2644)	#6d7b73	nan
Pseudogymnoascus_sp._WSF_3629	#6d7b73	nan
Pseudogymnoascus_verrucosus	#6d7b73	nan
Neolecta_irregularis	#eb818c	Neolectales
Arthrobotrys_flagrans	#2fbdba	Orbiliales
Dactylellina_haptotyla	#2fbdba	Orbiliales
Drechslerella_stenobrocha	#2fbdba	Orbiliales
Orbilia_oligospora	#2fbdba	Orbiliales
Ascobolus_immersus	#eefbb1	Pezizales
Ascodesmis_nigricans	#eefbb1	Pezizales
Morchella_conica	#eefbb1	Pezizales
Terfezia_boudieri	#eefbb1	Pezizales
Sphaerosporella_brunnea	#eefbb1	Pezizales
Choiromyces_venosus	#eefbb1	Pezizales
Tuber_borchii	#eefbb1	Pezizales
Tuber_magnatum	#eefbb1	Pezizales
Tuber_melanosporum	#eefbb1	Pezizales
Coniochaeta_ligniaria	#ec7056	Coniochaetales
Coniochaeta_pulveracea	#ec7056	Coniochaetales
Coniochaeta_sp._2T2.1	#ec7056	Coniochaetales
Cryphonectria_parasitica	#39262f	Diaporthales
Diaporthe_ampelina	#39262f	Diaporthales
Diaporthe_helianthi	#39262f	Diaporthales
Coniella_lustricola	#39262f	Diaporthales
Cytospora_leucostoma	#39262f	Diaporthales
Valsa_mali	#39262f	Diaporthales
Valsa_malicola	#39262f	Diaporthales
Valsa_sordida	#39262f	Diaporthales
Colletotrichum_abscissum	#ff91ad	Glomerellales
Colletotrichum_asianum	#ff91ad	Glomerellales
Colletotrichum_chlorophyti	#ff91ad	Glomerellales
Colletotrichum_fioriniae	#ff91ad	Glomerellales
Colletotrichum_fructicola	#ff91ad	Glomerellales
Colletotrichum_gloeosporioides	#ff91ad	Glomerellales
Colletotrichum_gloeosporioides	#ff91ad	Glomerellales
Colletotrichum_graminicola	#ff91ad	Glomerellales
Colletotrichum_higginsianum	#ff91ad	Glomerellales
Colletotrichum_higginsianum	#ff91ad	Glomerellales
Colletotrichum_incanum	#ff91ad	Glomerellales
Colletotrichum_karsti	#ff91ad	Glomerellales
Colletotrichum_lupini	#ff91ad	Glomerellales
Colletotrichum_musicola	#ff91ad	Glomerellales
Colletotrichum_orbiculare	#ff91ad	Glomerellales
Colletotrichum_orchidophilum	#ff91ad	Glomerellales
Colletotrichum_plurivorum	#ff91ad	Glomerellales
Colletotrichum_salicis	#ff91ad	Glomerellales
Colletotrichum_scovillei	#ff91ad	Glomerellales
Colletotrichum_shisoi	#ff91ad	Glomerellales
Colletotrichum_sublineola	#ff91ad	Glomerellales
Colletotrichum_tanaceti	#ff91ad	Glomerellales
Colletotrichum_tofieldiae	#ff91ad	Glomerellales
Colletotrichum_trifolii	#ff91ad	Glomerellales
Plectosphaerella_cucumerina	#ff91ad	Glomerellales
Plectosphaerella_plurivora	#ff91ad	Glomerellales
Sodiomyces_alkalinus	#ff91ad	Glomerellales
Verticillium_alfalfae	#ff91ad	Glomerellales
Verticillium_dahliae	#ff91ad	Glomerellales
Verticillium_dahliae	#ff91ad	Glomerellales
Verticillium_longisporum	#ff91ad	Glomerellales
Clonostachys_rhizophaga	#0071fd	Hypocreales
Clonostachys_rosea	#0071fd	Hypocreales
Geosmithia_morbida	#0071fd	Hypocreales
Claviceps_africana	#0071fd	Hypocreales
Claviceps_purpurea	#0071fd	Hypocreales
Claviceps_pusilla	#0071fd	Hypocreales
Epichloe_festucae	#0071fd	Hypocreales
Metarhizium_acridum	#0071fd	Hypocreales
Metarhizium_album	#0071fd	Hypocreales
Metarhizium_anisopliae	#0071fd	Hypocreales
Metarhizium_humberi	#0071fd	Hypocreales
Metarhizium_majus	#0071fd	Hypocreales
Metarhizium_rileyi	#0071fd	Hypocreales
Moelleriella_libera	#0071fd	Hypocreales
Pochonia_chlamydosporia	#0071fd	Hypocreales
Torrubiella_hemipterigena	#0071fd	Hypocreales
Ustilaginoidea_virens	#0071fd	Hypocreales
Akanthomyces_lecanii	#0071fd	Hypocreales
Akanthomyces_lecanii	#0071fd	Hypocreales
Beauveria_bassiana	#0071fd	Hypocreales
Beauveria_bassiana	#0071fd	Hypocreales
Beauveria_bassiana	#0071fd	Hypocreales
Cordyceps_fumosorosea	#0071fd	Hypocreales
Cordyceps_javanica	#0071fd	Hypocreales
Cordyceps_militaris	#0071fd	Hypocreales
Cordyceps_sp._RAO-2017	#0071fd	Hypocreales
Escovopsis_weberi	#0071fd	Hypocreales
Trichoderma_arundinaceum	#0071fd	Hypocreales
Trichoderma_asperellum	#0071fd	Hypocreales
Trichoderma_asperellum	#0071fd	Hypocreales
Trichoderma_atroviride	#0071fd	Hypocreales
Trichoderma_citrinoviride	#0071fd	Hypocreales
Trichoderma_cornu-damae	#0071fd	Hypocreales
Trichoderma_gamsii	#0071fd	Hypocreales
Trichoderma_harzianum	#0071fd	Hypocreales
Trichoderma_harzianum	#0071fd	Hypocreales
Trichoderma_longibrachiatum	#0071fd	Hypocreales
Trichoderma_reesei	#0071fd	Hypocreales
Trichoderma_virens	#0071fd	Hypocreales
Acremonium_chrysogenum	#0071fd	Hypocreales
Emericellopsis_atlantica	#0071fd	Hypocreales
Emericellopsis_cladophorae	#0071fd	Hypocreales
Cylindrodendrum_hubeiense	#0071fd	Hypocreales
Dactylonectria_estremocensis	#0071fd	Hypocreales
Dactylonectria_macrodidyma	#0071fd	Hypocreales
Fusarium_acutatum	#0071fd	Hypocreales
Fusarium_agapanthi	#0071fd	Hypocreales
Fusarium_albosuccineum	#0071fd	Hypocreales
Fusarium_austroafricanum	#0071fd	Hypocreales
Fusarium_avenaceum	#0071fd	Hypocreales
Fusarium_beomiforme	#0071fd	Hypocreales
Fusarium_culmorum	#0071fd	Hypocreales
Fusarium_flagelliforme	#0071fd	Hypocreales
Fusarium_fujikuroi	#0071fd	Hypocreales
Fusarium_gaditjirri	#0071fd	Hypocreales
Fusarium_globosum	#0071fd	Hypocreales
Fusarium_graminearum	#0071fd	Hypocreales
Fusarium_graminearum	#0071fd	Hypocreales
Fusarium_heterosporum	#0071fd	Hypocreales
Fusarium_kuroshium	#0071fd	Hypocreales
Fusarium_langsethiae	#0071fd	Hypocreales
Fusarium_longipes	#0071fd	Hypocreales
Fusarium_mundagurra	#0071fd	Hypocreales
Fusarium_napiforme	#0071fd	Hypocreales
Fusarium_nygamai	#0071fd	Hypocreales
Fusarium_odoratissimum	#0071fd	Hypocreales
Fusarium_oligoseptatum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_oxysporum	#0071fd	Hypocreales
Fusarium_phyllophilum	#0071fd	Hypocreales
Fusarium_poae	#0071fd	Hypocreales
Fusarium_pseudocircinatum	#0071fd	Hypocreales
Fusarium_redolens	#0071fd	Hypocreales
Fusarium_sarcochroum	#0071fd	Hypocreales
Fusarium_solani	#0071fd	Hypocreales
Fusarium_sp._AF-6	#0071fd	Hypocreales
Fusarium_sp._AF-8	#0071fd	Hypocreales
Fusarium_sp._NRRL_52700	#0071fd	Hypocreales
Fusarium_sp._NRRL_66182	#0071fd	Hypocreales
Fusarium_sporotrichioides	#0071fd	Hypocreales
Fusarium_subglutinans	#0071fd	Hypocreales
Fusarium_tricinctum	#0071fd	Hypocreales
Fusarium_vanettenii	#0071fd	Hypocreales
Fusarium_venenatum	#0071fd	Hypocreales
Fusarium_verticillioides	#0071fd	Hypocreales
Fusarium_xylarioides	#0071fd	Hypocreales
Fusarium_zealandicum	#0071fd	Hypocreales
Ilyonectria_sp._MPI-CAGE-AT-0026	#0071fd	Hypocreales
Neonectria_ditissima	#0071fd	Hypocreales
Thelonectria_olida	#0071fd	Hypocreales
Drechmeria_coniospora	#0071fd	Hypocreales
Hirsutella_minnesotensis	#0071fd	Hypocreales
Hirsutella_rhossiliensis	#0071fd	Hypocreales
Ophiocordyceps_australis	#0071fd	Hypocreales
